arm_id,updata,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_speed,anti_defence,attack_plus,telent_id,telent_value,telent_range,population,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,levy_time,city_camp,city_camp_type
1201001,1,1,1000,85,86,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102001"":200000}","{""1101001"":1000,""1101002"":150,""1101003"":200,""1102001"":100,""1101004"":1}","{""1101001"":480}",0.05,"{""1902002"":1}",30,1902002,1
1201002,1,1,1100,95,92,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102001"":400000}","{""1101001"":2000,""1101002"":300,""1101003"":400,""1102001"":200,""1101004"":1}","{""1101001"":600}",0.05,"{""1902002"":3}",36,1902002,1
1201003,1,1,1200,105,98,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102001"":800000}","{""1101001"":4000,""1101002"":600,""1101003"":800,""1102001"":400,""1101004"":1}","{""1101001"":720}",0.05,"{""1902002"":5}",42,1902002,1
1201004,1,1,1300,115,104,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102001"":1600000}","{""1101001"":8000,""1101002"":1200,""1101003"":1600,""1102001"":800,""1101004"":1}","{""1101001"":840}",0.05,"{""1902002"":7}",54,1902002,1
1201005,1,1,1400,125,110,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200000}","{""1101001"":16000,""1101002"":2400,""1101003"":3200,""1102001"":1600,""1101004"":1}","{""1101001"":960}",0.05,"{""1902002"":10}",60,1902002,1
1201006,1,1,1000,70,96,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102001"":200000}","{""1101001"":1000,""1101002"":200,""1101003"":150,""1102001"":100,""1101004"":1}","{""1101001"":480}",0.05,"{""1902002"":1}",30,1902002,2
1201007,1,1,1100,80,106,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102001"":400000}","{""1101001"":2000,""1101002"":400,""1101003"":300,""1102001"":200,""1101004"":1}","{""1101001"":600}",0.05,"{""1902002"":3}",36,1902002,2
1201008,1,1,1200,90,116,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102001"":800000}","{""1101001"":4000,""1101002"":800,""1101003"":600,""1102001"":400,""1101004"":1}","{""1101001"":720}",0.05,"{""1902002"":5}",42,1902002,2
1201009,1,1,1300,100,126,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102001"":1600000}","{""1101001"":8000,""1101002"":1600,""1101003"":1200,""1102001"":800,""1101004"":1}","{""1101001"":840}",0.05,"{""1902002"":7}",54,1902002,2
1201010,1,1,1400,110,136,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200000}","{""1101001"":16000,""1101002"":3200,""1101003"":2400,""1102001"":1600,""1101004"":1}","{""1101001"":960}",0.05,"{""1902002"":10}",60,1902002,2
1202001,1,2,1000,110,68,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102002"":200000}","{""1101001"":4000,""1101002"":500,""1101003"":300,""1102002"":400,""1101004"":4}","{""1101001"":1920}",0.2,"{""1902001"":1}",120,1902001,1
1202002,1,2,1100,123,73,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102002"":400000}","{""1101001"":8000,""1101002"":1000,""1101003"":600,""1102002"":800,""1101004"":4}","{""1101001"":2400}",0.2,"{""1902001"":3}",144,1902001,1
1202003,1,2,1200,136,78,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102002"":800000}","{""1101001"":16000,""1101002"":2000,""1101003"":1200,""1102002"":1600,""1101004"":4}","{""1101001"":2880}",0.2,"{""1902001"":5}",168,1902001,1
1202004,1,2,1300,149,83,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102002"":1600000}","{""1101001"":32000,""1101002"":4000,""1101003"":2400,""1102002"":3200,""1101004"":4}","{""1101001"":3360}",0.2,"{""1902001"":7}",216,1902001,1
1202005,1,2,1400,162,88,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200000}","{""1101001"":64000,""1101002"":8000,""1101003"":4800,""1102002"":6400,""1101004"":4}","{""1101001"":3840}",0.2,"{""1902001"":10}",240,1902001,1
