arm_id,arm_type,arm_class,force_mnax,attack,defence,hp,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege,arm_recover_need,arm_recoer_time,arm_attack_type,arm_def_type
1201101,1201001,1201000,500,15,8,9,0.5,1,1,1,0,0,{},{},"{""1101001"":200,""1101002"":300,""1101004"":1}","{""1101001"":0.005}",0.8,"{""1902002"":1}",0,0.05,1902002,1,6,6,1,1201001,0,0,1,"{""1101001"":200,""1101002"":300}",0.05,1,1
1201102,1201001,1201000,500,21,10,13,0.5,1,1,1,0,0,{},"{""1101001"":300000,""1101002"":450000,""1102001"":187500,""1102004"":187500}","{""1101001"":300,""1101002"":450,""1102001"":188,""1102004"":188,""1101004"":1}","{""1101001"":0.007}",0.9,"{""1902002"":4}",1201101,0.1,1902002,1,8,7,1,1201001,0,0,1,"{""1101001"":300,""1101002"":450,""1102001"":188,""1102004"":188}",0.1,1,1
1201103,1201001,1201000,500,29,14,18,0.5,1,1,1,0,0,{},"{""1101001"":540000,""1101002"":810000,""1102001"":337800,""1102004"":337800}","{""1101001"":450,""1101002"":675,""1102001"":282,""1102004"":282,""1101004"":1}","{""1101001"":0.009}",1,"{""1902002"":7}",1201102,0.15,1902002,1,10,8,1,1201001,0,0,1,"{""1101001"":450,""1101002"":675,""1102001"":282,""1102004"":282}",0.15,1,1
1201104,1201001,1201000,500,40,20,25,0.5,1,1,1,0,0,{},"{""1101001"":945280,""1101002"":1417920,""1102001"":591500,""1102004"":591500}","{""1101001"":676,""1101002"":1013,""1102001"":423,""1102004"":423,""1101004"":1}","{""1101001"":0.012}",1.2,"{""1902002"":10}",1201103,0.2,1902002,1,14,9,1,1201001,0,0,1,"{""1101001"":676,""1101002"":1013,""1102001"":423,""1102004"":423}",0.2,1,1
1201105,1201001,1201000,500,54,28,33,0.5,1,1,1,0,0,{},"{""1101001"":1620480,""1101002"":2430720,""1102001"":1014400,""1102004"":1014400}","{""1101001"":1013,""1101002"":1520,""1102001"":634,""1102004"":634,""1101004"":1}","{""1101001"":0.016}",1.4,"{""1902002"":13}",1201104,0.25,1902002,1,19,11,1,1201001,0,0,1,"{""1101001"":1013,""1101002"":1520,""1102001"":634,""1102004"":634}",0.25,1,1
1201106,1201001,1201000,500,74,40,44,0.5,1,1,1,0,0,{},"{""1101001"":2734560,""1101002"":4101840,""1102001"":1711800,""1102004"":1711800}","{""1101001"":1520,""1101002"":2279,""1102001"":951,""1102004"":951,""1101004"":1}","{""1101001"":0.022}",1.6,"{""1902002"":16}",1201105,0.3,1902002,1,26,12,1,1201001,0,0,1,"{""1101001"":1520,""1101002"":2279,""1102001"":951,""1102004"":951}",0.3,1,1
1201107,1201001,1201000,500,100,55,60,0.5,1,1,1,0,0,{},"{""1101001"":4557600,""1101002"":6836400,""1102001"":2853000,""1102004"":2853000}","{""1101001"":2279,""1101002"":3419,""1102001"":1427,""1102004"":1427,""1101004"":1}","{""1101001"":0.03}",2,"{""1902002"":19}",1201106,0.4,1902002,1,35,15,1,1201001,0,0,1,"{""1101001"":2279,""1101002"":3419,""1102001"":1427,""1102004"":1427}",0.4,1,1
1201108,1201001,1201000,500,138,75,81,0.5,1,1,1,0,0,{},"{""1101001"":7520480,""1101002"":11280720,""1102001"":4708000,""1102004"":4708000}","{""1101001"":3419,""1101002"":5128,""1102001"":2140,""1102004"":2140,""1101004"":1}","{""1101001"":0.04}",2.3,"{""1902002"":22}",1201107,0.5,1902002,1,47,18,1,1201001,0,0,1,"{""1101001"":3419,""1101002"":5128,""1102001"":2140,""1102004"":2140}",0.5,1,1
1201109,1201001,1201000,500,193,100,110,0.5,1,1,1,0,0,{},"{""1101001"":12306240,""1101002"":18459360,""1102001"":7704000,""1102004"":7704000}","{""1101001"":5128,""1101002"":7692,""1102001"":3210,""1102004"":3210,""1101004"":1}","{""1101001"":0.053}",2.6,"{""1902002"":25}",1201108,0.6,1902002,1,63,20,1,1201001,0,0,1,"{""1101001"":5128,""1101002"":7692,""1102001"":3210,""1102004"":3210}",0.6,1,1
1201110,1201001,1201000,500,274,130,150,0.5,1,1,1,0,0,{},"{""1101001"":19998160,""1101002"":29997240,""1102001"":12519000,""1102004"":12519000}","{""1101001"":7692,""1101002"":11538,""1102001"":4815,""1102004"":4815,""1101004"":1}","{""1101001"":0.07}",3,"{""1902002"":30}",1201109,0.75,1902002,1,84,23,1,1201001,0,0,1,"{""1101001"":7692,""1101002"":11538,""1102001"":4815,""1102004"":4815}",0.75,1,1
