arm_id,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege
1201101,1201001,1000,90,90,0.5,1,1,1.2,0,0,{},{},"{""1101001"":1000,""1101002"":1000,""1101003"":1000,""1101004"":1}","{""1101001"":0.4}",0.05,"{""1902002"":1}",0,0.05,1902002,1,0.7,1,1201001,0.1,0.2,1.5
1201102,1201001,1462,125,121,0.5,1,1,1.2,0,0,{},"{""1101001"":500000,""1101002"":500000,""1101003"":500000,""1102001"":50000}","{""1101001"":1250,""1101002"":1250,""1101003"":1250,""1102001"":150,""1101004"":1}","{""1101001"":0.5}",0.05,"{""1902002"":4}",1201101,0.1,1902002,1,0.73,1,1201001,0.1,0.2,1.5
1201103,1201001,1756,147,141,0.5,1,1,1.2,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102001"":100000}","{""1101001"":1750,""1101002"":1750,""1101003"":1750,""1102001"":250,""1101004"":1}","{""1101001"":0.7}",0.05,"{""1902002"":7}",1201102,0.15,1902002,1,0.76,1,1201001,0.1,0.2,1.5
1201104,1201001,2092,172,164,0.5,1,1,1.2,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102001"":200000}","{""1101001"":2500,""1101002"":2500,""1101003"":2500,""1102001"":400,""1101004"":1}","{""1101001"":0.9}",0.05,"{""1902002"":10}",1201103,0.2,1902002,1,0.8,1,1201001,0.1,0.2,1.5
1201105,1201001,2470,200,190,0.5,1,1,1.2,0,0,{},"{""1101001"":6000000,""1101002"":6000000,""1101003"":6000000,""1102001"":600000}","{""1101001"":3500,""1101002"":3500,""1101003"":3500,""1102001"":600,""1101004"":1}","{""1101001"":1.2}",0.05,"{""1902002"":13}",1201104,0.25,1902002,1,0.85,1,1201001,0.1,0.2,1.5
1201106,1201001,2890,231,219,0.5,1,1,1.2,0,0,{},"{""1101001"":18000000,""1101002"":18000000,""1101003"":18000000,""1102001"":1800000}","{""1101001"":4750,""1101002"":4750,""1101003"":4750,""1102001"":850,""1101004"":1}","{""1101001"":1.6}",0.05,"{""1902002"":16}",1201105,0.3,1902002,1,0.9,1,1201001,0.1,0.2,1.5
1201107,1201001,3352,265,251,0.5,1,1,1.2,0,0,{},"{""1101001"":54000000,""1101002"":54000000,""1101003"":54000000,""1102001"":5400000}","{""1101001"":6250,""1101002"":6250,""1101003"":6250,""1102001"":1150,""1101004"":1}","{""1101001"":2.5}",0.05,"{""1902002"":19}",1201106,0.4,1902002,1,0.95,1,1201001,0.1,0.2,1.5
1201108,1201001,3856,302,286,0.5,1,1,1.2,0,0,{},"{""1101001"":162000000,""1101002"":162000000,""1101003"":162000000,""1102001"":16200000}","{""1101001"":8000,""1101002"":8000,""1101003"":8000,""1102001"":1500,""1101004"":1}","{""1101001"":3}",0.05,"{""1902002"":22}",1201107,0.5,1902002,1,1,1,1201001,0.1,0.2,1.5
1201109,1201001,4402,342,324,0.5,1,1,1.2,0,0,{},"{""1101001"":486000000,""1101002"":486000000,""1101003"":486000000,""1102001"":48600000}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102001"":1900,""1101004"":1}","{""1101001"":4}",0.05,"{""1902002"":25}",1201108,0.6,1902002,1,1.15,1,1201001,0.1,0.2,1.5
1201110,1201001,4990,385,365,0.5,1,1,1.2,0,0,{},"{""1101001"":1458000000,""1101002"":1458000000,""1101003"":1458000000,""1102001"":145800000}","{""1101001"":12250,""1101002"":12250,""1101003"":12250,""1102001"":2350,""1101004"":1}","{""1101001"":5}",0.05,"{""1902002"":30}",1201109,0.75,1902002,1,1.2,1,1201001,0.1,0.2,1.5
