arm_id,arm_type,arm_class,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare,arm_load,first_attack,arm_image,arm_dodge,arm_crit,arm_crit_damege
1201101,1201001,1201000,1000,90,90,0.5,1,1,0.65,0,0,{},{},"{""1101001"":1000,""1101002"":1000,""1101003"":1000,""1101004"":1}","{""1101001"":0.4}",1.15,"{""1902002"":1}",0,0.05,1902002,1,1.6,23,1,1201001,0,0,1
1201102,1201001,1201000,1462,125,121,0.5,1,1,0.65,0,0,{},"{""1101001"":500000,""1101002"":500000,""1101003"":500000,""1102001"":25000,""1102003"":25000}","{""1101001"":1250,""1101002"":1250,""1101003"":1250,""1102001"":75,""1102003"":90,""1101004"":1}","{""1101001"":0.5}",1.15,"{""1902002"":4}",1201101,0.1,1902002,1,2.2,23,1,1201001,0,0,1
1201103,1201001,1201000,1756,147,141,0.5,1,1,0.65,0,0,{},"{""1101001"":1000000,""1101002"":1000000,""1101003"":1000000,""1102001"":50000,""1102003"":50000}","{""1101001"":1750,""1101002"":1750,""1101003"":1750,""1102001"":125,""1102003"":150,""1101004"":1}","{""1101001"":0.7}",1.15,"{""1902002"":7}",1201102,0.15,1902002,1,2.6,23,1,1201001,0,0,1
1201104,1201001,1201000,2092,172,164,0.5,1,1,0.6,0,0,{},"{""1101001"":2000000,""1101002"":2000000,""1101003"":2000000,""1102001"":100000,""1102003"":100000}","{""1101001"":2500,""1101002"":2500,""1101003"":2500,""1102001"":200,""1102003"":240,""1101004"":1}","{""1101001"":0.9}",1.15,"{""1902002"":10}",1201103,0.2,1902002,1,3,23,1,1201001,0,0,1
1201105,1201001,1201000,2470,200,190,0.5,1,1,0.6,0,0,{},"{""1101001"":6000000,""1101002"":6000000,""1101003"":6000000,""1102001"":300000,""1102003"":300000}","{""1101001"":3500,""1101002"":3500,""1101003"":3500,""1102001"":300,""1102003"":360,""1101004"":1}","{""1101001"":1.2}",1.15,"{""1902002"":13}",1201104,0.25,1902002,1,3.5,23,1,1201001,0,0,1
1201106,1201001,1201000,2890,231,219,0.5,1,1,0.6,0,0,{},"{""1101001"":18000000,""1101002"":18000000,""1101003"":18000000,""1102001"":900000,""1102003"":900000}","{""1101001"":4750,""1101002"":4750,""1101003"":4750,""1102001"":425,""1102003"":510,""1101004"":1}","{""1101001"":1.6}",1.15,"{""1902002"":16}",1201105,0.3,1902002,1,4.1,23,1,1201001,0,0,1
1201107,1201001,1201000,3352,265,251,0.5,1,1,0.55,0,0,{},"{""1101001"":54000000,""1101002"":54000000,""1101003"":54000000,""1102001"":2700000,""1102003"":2700000}","{""1101001"":6250,""1101002"":6250,""1101003"":6250,""1102001"":575,""1102003"":690,""1101004"":1}","{""1101001"":2.5}",1.15,"{""1902002"":19}",1201106,0.4,1902002,1,4.7,23,1,1201001,0,0,1
1201108,1201001,1201000,3856,302,286,0.5,1,1,0.55,0,0,{},"{""1101001"":162000000,""1101002"":162000000,""1101003"":162000000,""1102001"":8100000,""1102003"":8100000}","{""1101001"":8000,""1101002"":8000,""1101003"":8000,""1102001"":750,""1102003"":900,""1101004"":1}","{""1101001"":3}",1.15,"{""1902002"":22}",1201107,0.5,1902002,1,5.3,23,1,1201001,0,0,1
1201109,1201001,1201000,4402,342,324,0.5,1,1,0.5,0,0,{},"{""1101001"":486000000,""1101002"":486000000,""1101003"":486000000,""1102001"":24300000,""1102003"":24300000}","{""1101001"":10000,""1101002"":10000,""1101003"":10000,""1102001"":950,""1102003"":1140,""1101004"":1}","{""1101001"":4}",1.15,"{""1902002"":25}",1201108,0.6,1902002,1,6,23,1,1201001,0,0,1
1201110,1201001,1201000,4990,385,365,0.5,1,1,0.5,0,0,{},"{""1101001"":1458000000,""1101002"":1458000000,""1101003"":1458000000,""1102001"":72900000,""1102003"":72900000}","{""1101001"":12250,""1101002"":12250,""1101003"":12250,""1102001"":1175,""1102003"":1410,""1101004"":1}","{""1101001"":5}",1.15,"{""1902002"":30}",1201109,0.75,1902002,1,6.8,23,1,1201001,0,0,1
1201201,1201002,1201000,1150,70,100,0.4,1,1,0.6,0,0,{},{},"{""1101001"":1200,""1101002"":1200,""1101003"":1200,""1101004"":1}","{""1101001"":0.4}",1.1,"{""1902002"":1}",0,0.05,1902002,2,1.5,22,1,1201002,0,0,1
1201202,1201002,1201000,1690,97,144,0.4,1,1,0.6,0,0,{},"{""1101001"":500000,""1101002"":500000,""1101003"":500000,""1102001"":25000,""1102004"":25000}","{""1101001"":1475,""1101002"":1475,""1101003"":1475,""1102001"":90,""1102004"":88,""1101004"":1}","{""1101001"":0.5}",1.1,"{""1902002"":4}",1201201,0.1,1902002,2,2.1,22,1,1201002,0,0,1
