arm_id,updata,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_speed,anti_defence,attack_plus,telent_id,telent_value,telent_range,population,levelup_resource,recruit_resource,maintenance_resource,collect_speed,arm_need,soldiers_need,levy_time,city_camp,city_camp_type,warfare
1201101,1,1,1000,85,86,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102001"":200000}","{""1101001"":1000,""1101002"":150,""1101003"":200,""1102001"":100,""1101004"":1}","{""1101001"":480}",0.05,"{""1902002"":1}",1201102,1,1902002,1,1
1201102,1,1,1100,95,92,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102001"":400000}","{""1101001"":2000,""1101002"":300,""1101003"":400,""1102001"":200,""1101004"":1}","{""1101001"":600}",0.05,"{""1902002"":3}",1201103,2,1902002,1,2
1201103,1,1,1200,105,98,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102001"":800000}","{""1101001"":4000,""1101002"":600,""1101003"":800,""1102001"":400,""1101004"":1}","{""1101001"":720}",0.05,"{""1902002"":5}",1201104,3,1902002,1,3
1201104,1,1,1300,115,104,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102001"":1600000}","{""1101001"":8000,""1101002"":1200,""1101003"":1600,""1102001"":800,""1101004"":1}","{""1101001"":840}",0.05,"{""1902002"":7}",1201105,4,1902002,1,4
1201105,1,1,1400,125,110,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200000}","{""1101001"":16000,""1101002"":2400,""1101003"":3200,""1102001"":1600,""1101004"":1}","{""1101001"":960}",0.05,"{""1902002"":10}",1201106,5,1902002,1,5
1201106,1,1,1500,135,116,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200001}","{""1101001"":16000,""1101002"":2400,""1101003"":3200,""1102001"":1600,""1101004"":2}","{""1101001"":1080}",0.05,"{""1902002"":13}",1201107,6,1902002,1,6
1201107,1,1,1600,145,122,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200002}","{""1101001"":16000,""1101002"":2400,""1101003"":3200,""1102001"":1600,""1101004"":3}","{""1101001"":1200}",0.05,"{""1902002"":16}",1201108,7,1902002,1,7
1201108,1,1,1700,155,128,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200003}","{""1101001"":16000,""1101002"":2400,""1101003"":3200,""1102001"":1600,""1101004"":4}","{""1101001"":1320}",0.05,"{""1902002"":19}",1201109,8,1902002,1,8
1201109,1,1,1800,165,134,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200004}","{""1101001"":16000,""1101002"":2400,""1101003"":3200,""1102001"":1600,""1101004"":5}","{""1101001"":1440}",0.05,"{""1902002"":22}",1201110,9,1902002,1,9
1201110,1,1,1900,175,140,0.5,1,1,0.15,2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200005}","{""1101001"":16000,""1101002"":2400,""1101003"":3200,""1102001"":1600,""1101004"":6}","{""1101001"":1560}",0.05,"{""1902002"":25}",0,10,1902002,1,10
1201201,1,1,1000,70,96,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102001"":200000}","{""1101001"":1000,""1101002"":200,""1101003"":150,""1102001"":100,""1101004"":1}","{""1101001"":480}",0.05,"{""1902002"":1}",1201202,1,1902002,2,1
1201202,1,1,1100,80,106,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102001"":400000}","{""1101001"":2000,""1101002"":400,""1101003"":300,""1102001"":200,""1101004"":1}","{""1101001"":600}",0.05,"{""1902002"":3}",1201203,2,1902002,2,2
1201203,1,1,1200,90,116,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102001"":800000}","{""1101001"":4000,""1101002"":800,""1101003"":600,""1102001"":400,""1101004"":1}","{""1101001"":720}",0.05,"{""1902002"":5}",1201204,3,1902002,2,3
1201204,1,1,1300,100,126,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102001"":1600000}","{""1101001"":8000,""1101002"":1600,""1101003"":1200,""1102001"":800,""1101004"":1}","{""1101001"":840}",0.05,"{""1902002"":7}",1201205,4,1902002,2,4
1201205,1,1,1400,110,136,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200000}","{""1101001"":16000,""1101002"":3200,""1101003"":2400,""1102001"":1600,""1101004"":1}","{""1101001"":960}",0.05,"{""1902002"":10}",1201206,5,1902002,2,5
1201206,1,1,1500,120,146,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200001}","{""1101001"":16000,""1101002"":3200,""1101003"":2400,""1102001"":1600,""1101004"":2}","{""1101001"":1080}",0.05,"{""1902002"":13}",1201207,6,1902002,2,6
1201207,1,1,1600,130,156,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200002}","{""1101001"":16000,""1101002"":3200,""1101003"":2400,""1102001"":1600,""1101004"":3}","{""1101001"":1200}",0.05,"{""1902002"":16}",1201208,7,1902002,2,7
1201208,1,1,1700,140,166,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200003}","{""1101001"":16000,""1101002"":3200,""1101003"":2400,""1102001"":1600,""1101004"":4}","{""1101001"":1320}",0.05,"{""1902002"":19}",1201209,8,1902002,2,8
1201209,1,1,1800,150,176,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200004}","{""1101001"":16000,""1101002"":3200,""1101003"":2400,""1102001"":1600,""1101004"":5}","{""1101001"":1440}",0.05,"{""1902002"":22}",1201210,9,1902002,2,9
1201210,1,1,1900,160,186,0.4,1,1,0.1,2.2,0,0,{},1,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102001"":3200005}","{""1101001"":16000,""1101002"":3200,""1101003"":2400,""1102001"":1600,""1101004"":6}","{""1101001"":1560}",0.05,"{""1902002"":25}",0,10,1902002,2,10
1202101,1,2,1000,110,68,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102002"":200000}","{""1101001"":4000,""1101002"":500,""1101003"":300,""1102002"":400,""1101004"":4}","{""1101001"":1920}",0.2,"{""1902001"":1}",1202102,1,1902001,1,1
1202102,1,2,1100,123,73,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102002"":400000}","{""1101001"":8000,""1101002"":1000,""1101003"":600,""1102002"":800,""1101004"":4}","{""1101001"":2400}",0.2,"{""1902001"":3}",1202103,2,1902001,1,2
1202103,1,2,1200,136,78,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102002"":800000}","{""1101001"":16000,""1101002"":2000,""1101003"":1200,""1102002"":1600,""1101004"":4}","{""1101001"":2880}",0.2,"{""1902001"":5}",1202104,3,1902001,1,3
1202104,1,2,1300,149,83,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102002"":1600000}","{""1101001"":32000,""1101002"":4000,""1101003"":2400,""1102002"":3200,""1101004"":4}","{""1101001"":3360}",0.2,"{""1902001"":7}",1202105,4,1902001,1,4
1202105,1,2,1400,162,88,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200000}","{""1101001"":64000,""1101002"":8000,""1101003"":4800,""1102002"":6400,""1101004"":4}","{""1101001"":3840}",0.2,"{""1902001"":10}",1202106,5,1902001,1,5
1202106,1,2,1500,175,93,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200001}","{""1101001"":64000,""1101002"":8000,""1101003"":4800,""1102002"":6400,""1101004"":5}","{""1101001"":4320}",0.2,"{""1902001"":13}",1202107,6,1902001,1,6
1202107,1,2,1600,188,98,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200002}","{""1101001"":64000,""1101002"":8000,""1101003"":4800,""1102002"":6400,""1101004"":6}","{""1101001"":4800}",0.2,"{""1902001"":16}",1202108,7,1902001,1,7
1202108,1,2,1700,201,103,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200003}","{""1101001"":64000,""1101002"":8000,""1101003"":4800,""1102002"":6400,""1101004"":7}","{""1101001"":5280}",0.2,"{""1902001"":19}",1202109,8,1902001,1,8
1202109,1,2,1800,214,108,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200004}","{""1101001"":64000,""1101002"":8000,""1101003"":4800,""1102002"":6400,""1101004"":8}","{""1101001"":5760}",0.2,"{""1902001"":22}",1202110,9,1902001,1,9
1202110,1,2,1900,227,113,1.25,1,1,0.1,2,0,0,{},4,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200005}","{""1101001"":64000,""1101002"":8000,""1101003"":4800,""1102002"":6400,""1101004"":9}","{""1101001"":6240}",0.2,"{""1902001"":25}",0,10,1902001,1,10
1202201,1,2,1000,120,70,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":1000000,""1101002"":300000,""1101003"":300000,""1102002"":200000}","{""1101001"":5000,""1101002"":1000,""1101003"":400,""1102002"":500,""1101004"":5}","{""1101001"":2400}",0.25,"{""1902001"":1}",1202202,1,1902001,2,1
1202202,1,2,1100,135,75,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":2000000,""1101002"":600000,""1101003"":600000,""1102002"":400000}","{""1101001"":10000,""1101002"":2000,""1101003"":800,""1102002"":1000,""1101004"":5}","{""1101001"":3000}",0.25,"{""1902001"":3}",1202203,2,1902001,2,2
1202203,1,2,1200,150,80,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":4000000,""1101002"":1200000,""1101003"":1200000,""1102002"":800000}","{""1101001"":20000,""1101002"":4000,""1101003"":1600,""1102002"":2000,""1101004"":5}","{""1101001"":3600}",0.25,"{""1902001"":5}",1202204,3,1902001,2,3
1202204,1,2,1300,165,85,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":8000000,""1101002"":2400000,""1101003"":2400000,""1102002"":1600000}","{""1101001"":40000,""1101002"":8000,""1101003"":3200,""1102002"":4000,""1101004"":5}","{""1101001"":4200}",0.25,"{""1902001"":7}",1202205,4,1902001,2,4
1202205,1,2,1400,180,90,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200000}","{""1101001"":80000,""1101002"":16000,""1101003"":6400,""1102002"":8000,""1101004"":5}","{""1101001"":4800}",0.25,"{""1902001"":10}",1202206,5,1902001,2,5
1202206,1,2,1500,195,95,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200001}","{""1101001"":80000,""1101002"":16000,""1101003"":6400,""1102002"":8000,""1101004"":6}","{""1101001"":5400}",0.25,"{""1902001"":13}",1202207,6,1902001,2,6
1202207,1,2,1600,210,100,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200002}","{""1101001"":80000,""1101002"":16000,""1101003"":6400,""1102002"":8000,""1101004"":7}","{""1101001"":6000}",0.25,"{""1902001"":16}",1202208,7,1902001,2,7
1202208,1,2,1700,225,105,1,1,1,0.15,1.7,0,0,{},5,"{""1101001"":16000000,""1101002"":4800000,""1101003"":4800000,""1102002"":3200003}","{""1101001"":80000,""1101002"":16000,""1101003"":6400,""1102002"":8000,""1101004"":8}","{""1101001"":6600}",0.25,"{""1902001"":19}",1202209,8,1902001,2,8
