arm_id,updata,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_ready,anti_defence,attack_plus,telent_id,telent_value,telent_range,food,wood,stone,population,gold
1201001,1,1,1000,85,86,0.5,1,1,0.15,2,0,0,{},1000000,500000,500000,10,0
1202001,1,2,1000,110,68,1.25,1,1,0.1,2,0,0,{},1000000,500000,500000,10,0
1203001,1,3,1000,95,65,0.5,3,1.2,0.1,2.6,0,0,{},1000000,500000,500000,10,0
1201002,1,1,1000,70,96,0.4,1,1,0.1,2.2,0,0,{},1000000,500000,500000,10,0
1202002,1,2,1000,120,70,1,1,1.2,0.15,1.7,0,0,{},1000000,500000,500000,10,0
1203002,1,3,1000,105,60,0.8,2,1,0.15,2,0,0,{},1000000,500000,500000,10,0
1204001,1,4,2000,200,110,0.25,1,2,0.1,1.2,0,0,{},1000000,500000,500000,20,0
1205001,0,5,12000,0,200,0,3,1,0.1,1.2,0,0,{},1000000,500000,500000,0,0
1206001,1,6,1000,120,65,0,3,1,0.1,1.2,0,0,{},1000000,500000,500000,0,0
1207001,0,7,10000,0,100,0.5,0,0,0,0,0,0,{},0,0,0,0,0
1201003,1,1,1100,160,102,0.6,1,1,0.15,2,1000,0.02,"{""1"":0.02}",5000000,2000000,2000000,,1000
1202003,1,2,1000,180,92,1.2,1,1,0.1,2,1001,0.02,"{""1"":0.02}",5000000,2000000,2000000,,1000
1202004,1,2,900,200,92,1,1,1.2,0.15,1.7,1002,0.01,"{""1"":0.01}",5000000,2000000,2000000,,1000
1203003,1,3,1100,180,76,1.3,2,1.2,0.15,2,1003,-0.01,"{""1"":0.01}",5000000,2000000,2000000,,1000
1204002,1,4,1200,200,134,0.3,1,2,0.1,1.2,1004,0.01,"{""1"":0.005}",5000000,2000000,2000000,,1000
1202005,1,2,1200,140,92,1,1,1.2,0.1,2,1005,0.02,"{""1"":0.02}",5000000,2000000,2000000,,1000
1203005,1,3,1200,160,84,0.75,3,1.2,0.15,2.6,1006,0.03,"{""1"":0.005}",5000000,2000000,2000000,,1000
1201004,1,1,1200,125,118,0.5,1,1,0.1,2.2,1007,0.02,"{""1"":0.02}",5000000,2000000,2000000,,1000
1203004,1,3,1100,165,82,1,3,1,0.1,2.4,1008,-0.02,"{""1"":-0.02}",5000000,2000000,2000000,,1000
1204003,1,4,1400,190,144,0.3,1,2,0.15,1.2,1009,0.01,"{""1"":0.01}",5000000,2000000,2000000,,1000
1201005,1,1,1400,120,128,0.5,1,1,0.1,2,1010,-0.04,"{""1"":-0.01}",5000000,2000000,2000000,,1000
