arm_id,arm,updata,arm_type,force,attack,defence,speed,shoot_range,attack_ready,anti_defence,attack_plus,telent_id,telent_value,telent_range,food,wood,stone,gold,telent_tips
1201001,长枪,0,1,1000,85,86,0.5,1,1,0.15,2,0,0,{},1000000,500000,500000,0,0
1202001,轻骑,0,2,1000,110,62,1.25,1,1,0.1,2,0,0,{},1000000,500000,500000,0,0
1203001,轻弓,0,3,1000,95,60,0.5,3,1.2,0.1,2.6,0,0,{},1000000,500000,500000,0,0
1201002,刀盾,0,1,1000,70,96,0.4,1,1,0.1,2.2,0,0,{},1000000,500000,500000,0,0
1202002,重骑,0,2,1000,120,64,1,1,1.2,0.15,1.7,0,0,{},1000000,500000,500000,0,0
1203002,弓骑,0,3,1000,105,54,0.8,2,1,0.15,2,0,0,{},1000000,500000,500000,0,0
1204001,冲车,0,4,2000,200,110,0.25,1,2,0.1,1.2,0,0,{},1000000,500000,500000,0,0
1205001,城堡,1,5,12000,0,200,0,3,1,0.1,1.2,0,0,{},1000000,500000,500000,0,0
1206001,箭塔,1,6,800,120,60,0,3,1,0.1,1.2,0,0,{},1000000,500000,500000,0,0
1207001,移民,0,7,10000,0,100,0.5,0,0,0,0,0,0,{},0,0,0,0,0
1201003,白狼,1,1,1100,160,102,0.6,1,1,0.15,2,1000,0.02,"{""1"":0.02}",1000000,500000,500000,1000,范围内友军步兵的攻击速度
1202003,金钱豹,1,2,1000,180,92,1.2,1,1,0.1,2,1001,0.02,"{""1"":0.02}",1000000,500000,500000,1000,范围内友军骑兵暴击率
1202004,白额虎,1,2,900,200,92,1,1,1.2,0.15,1.7,1002,0.01,"{""1"":0.01}",1000000,500000,500000,1000,范围内友军骑兵对敌军器械的攻击
1203003,耳廓狐,1,3,1100,180,76,1.3,2,1.2,0.15,2,1003,-0.01,"{""1"":0.01}",1000000,500000,500000,1000,范围内的所有部队受的伤害
1204002,南蛮象,1,4,1200,200,134,0.3,1,2,0.1,1.2,1004,0.01,"{""1"":0.005}",1000000,500000,500000,1000,范围内友军所有部队防御
1202005,沙漠驼,1,2,1200,140,92,1,1,1.2,0.1,2,1005,0.02,"{""1"":0.02}",1000000,500000,500000,1000,范围内友军骑兵对敌军骑兵的伤害
1203005,狮鹫,1,3,1200,160,84,0.75,3,1.2,0.15,2.6,1006,0.03,"{""1"":0.005}",1000000,500000,500000,1000,范围内弓兵部队攻击
1201004,刺熊,1,1,1200,125,118,0.5,1,1,0.1,2.2,1007,0.02,"{""1"":0.02}",1000000,500000,500000,1000,范围内友军步兵对敌军弓兵的防御
1203004,利爪猫,1,3,1100,165,82,1,3,1,0.1,2.4,1008,-0.02,"{""1"":-0.02}",1000000,500000,500000,1000,范围内敌军弓兵部队攻击
1204003,犀牛,1,4,1400,190,144,0.3,1,2,0.15,1.2,1009,0.01,"{""1"":0.01}",1000000,500000,500000,1000,范围内友军对城墙的伤害
1201005,羊驼,1,1,1400,120,128,0.5,1,1,0.1,2,1010,-0.04,"{""1"":-0.01}",1000000,500000,500000,1000,范围内友军步兵受的伤害
