id,arm_type,force_mnax,attack,defence,attack_speed,attack_plus,shoot_range,building_visual_field,arm_dodge,arm_crit,arm_crit_damege,first_attack,building_recover
1206500,1008,1000,100,100,0.8,1,4,5,0,0.01,1,1,0.02
1206501,1008,1500,200,200,1,1,4,5,0,0.02,1,1,0.02
1206502,1008,2000,300,300,1.5,1,4,5,0,0.03,1,1,0.02
1208500,1008,500,0,200,0.8,1,4,5,0,0.04,1,1,0.02
1208501,1008,1000,0,400,0.8,1,4,5,0,0.05,1,1,0.02
1208502,1008,1500,0,600,0.9,1,4,5,0,0.06,1,1,0.02
1205500,1008,3000,0,500,0.9,1,4,5,0,0.07,1,1,0.02
1205501,1008,3100,0,510,0.95,1,4,5,0,0.08,2,1,0.02
1205502,1008,3200,0,520,0.99,1,4,5,0,0.09,2,1,0.02
1205503,1008,3300,0,530,1.03,1,4,5,0,0.1,2,1,0.02
1205504,1008,3400,0,540,1.07,1,4,5,0,0.11,2,1,0.02
1205505,1008,3500,0,550,1.11,1,4,5,0,0.12,2,1,0.02
1205506,1008,3600,0,560,1.15,1,4,5,0,0.13,2,1,0.02
1205507,1008,3700,0,570,1.19,1,4,5,0,0.14,2,1,0.02
1205508,1008,3800,0,580,1.23,1,4,5,0,0.15,2,1,0.02
1205509,1008,3900,0,590,1.27,1,4,5,0,0.16,2,1,0.02
1205510,1008,4000,0,600,1.31,1,4,5,0,0.17,2,1,0.02
1205511,1008,4100,0,610,1.35,1,4,5,0,0.18,2,1,0.02
1205512,1008,4200,0,620,1.39,1,4,5,0,0.19,2,1,0.02
1205513,1008,4300,0,630,1.43,1,4,5,0,0.2,2,1,0.02
1205514,1008,4400,0,640,1.47,1,4,5,0,0.21,2,1,0.02
1205515,1008,4500,0,650,1.51,1,4,5,0,0.22,2,1,0.02
1205516,1008,4600,0,660,1.55,1,4,5,0,0.23,2,1,0.02
1205517,1008,4700,0,670,1.59,1,4,5,0,0.24,2,1,0.02
1205518,1008,4800,0,680,1.63,1,4,5,0,0.25,2,1,0.02
1205519,1008,4900,0,690,1.67,1,4,5,0,0.26,2,1,0.02
1205520,1008,5000,0,700,1.71,1,4,5,0,0.27,2,1,0.02
1205521,1008,5100,0,710,1.75,1,4,5,0,0.28,2,1,0.02
1205522,1008,5200,0,720,1.79,1,4,5,0,0.29,2,1,0.02
1205523,1008,5300,0,730,1.83,1,4,5,0,0.3,2,1,0.02
1205524,1008,5400,0,740,1.87,1,4,5,0,0.31,2,1,0.02
1205525,1008,5500,0,750,1.91,1,4,5,0,0.32,2,1,0.02
1205526,1008,5600,0,760,1.95,1,4,5,0,0.33,2,1,0.02
1205527,1008,5700,0,770,1.99,1,4,5,0,0.34,2,1,0.02
1205528,1008,5800,0,780,2.03,1,4,5,0,0.35,2,1,0.02
1205529,1008,5900,0,790,2.07,1,4,5,0,0.36,2,1,0.02
