id,arm_type,force_mnax,attack,defence,hp,attack_speed,attack_plus,shoot_range,building_visual_field,arm_dodge,arm_crit,arm_crit_damege,first_attack,building_recover,arm_attack_type,arm_def_type
1206500,1205000,1,0,0,15000,0,0,0,0,0,0,0,0,0,3,4
1206501,1205000,1,3060,10,15000,1,1,4,5,0,0,1,1,0.02,3,4
1206502,1205000,1,12690,20,40500,1,1,4,5,0,0,1,1,0.02,3,4
1206503,1205000,1,43920,30,120000,1,1,4,5,0,0,1,1,0.02,3,4
1208500,1203001,1,0,0,15000,0,0,0,0,0,0,0,0,0,3,4
1208501,1203001,1,0,10,15000,1,1,4,5,0,0,1,1,0.02,3,4
1208502,1203001,1,0,20,40500,1,1,4,5,0,0,1,1,0.02,3,4
1208503,1203001,1,0,30,120000,1,1,4,5,0,0,1,1,0.02,3,4
1205500,1206000,1,0,0,12000,0,0,0,0,0,0,0,0,0,1,1
1205501,1206000,1,100,200,12000,0.9,1,4,5,0,0.07,1,1,0.02,1,1
1205502,1206000,1,118,206,13020,0.95,1,4,5,0,0.08,2,1,0.02,1,1
1205503,1206000,1,126,213,14060,0.99,1,4,5,0,0.09,2,1,0.02,1,1
1205504,1206000,1,135,219,15120,1.03,1,4,5,0,0.1,2,1,0.02,1,1
1205505,1206000,1,144,226,16200,1.07,1,4,5,0,0.11,2,1,0.02,1,1
1205506,1206000,1,152,234,17300,1.11,1,4,5,0,0.12,2,1,0.02,1,1
1205507,1206000,1,161,241,18420,1.15,1,4,5,0,0.13,2,1,0.02,1,1
1205508,1206000,1,170,249,19560,1.19,1,4,5,0,0.14,2,1,0.02,1,1
1205509,1206000,1,180,257,20720,1.23,1,4,5,0,0.15,2,1,0.02,1,1
1205510,1206000,1,189,265,21900,1.27,1,4,5,0,0.16,2,1,0.02,1,1
1205511,1206000,1,199,273,23100,1.31,1,4,5,0,0.17,2,1,0.02,1,1
1205512,1206000,1,209,282,24320,1.35,1,4,5,0,0.18,2,1,0.02,1,1
1205513,1206000,1,218,291,25560,1.39,1,4,5,0,0.19,2,1,0.02,1,1
1205514,1206000,1,229,300,26820,1.43,1,4,5,0,0.2,2,1,0.02,1,1
1205515,1206000,1,239,309,28100,1.47,1,4,5,0,0.21,2,1,0.02,1,1
1205516,1206000,1,249,319,29400,1.51,1,4,5,0,0.22,2,1,0.02,1,1
1205517,1206000,1,260,329,30720,1.55,1,4,5,0,0.23,2,1,0.02,1,1
1205518,1206000,1,270,339,32060,1.59,1,4,5,0,0.24,2,1,0.02,1,1
1205519,1206000,1,281,349,33420,1.63,1,4,5,0,0.25,2,1,0.02,1,1
1205520,1206000,1,292,360,34800,1.67,1,4,5,0,0.26,2,1,0.02,1,1
1205521,1206000,1,304,370,36200,1.71,1,4,5,0,0.27,2,1,0.02,1,1
1205522,1206000,1,315,381,37620,1.75,1,4,5,0,0.28,2,1,0.02,1,1
1205523,1206000,1,326,393,39060,1.79,1,4,5,0,0.29,2,1,0.02,1,1
1205524,1206000,1,338,404,40520,1.83,1,4,5,0,0.3,2,1,0.02,1,1
1205525,1206000,1,350,416,42000,1.87,1,4,5,0,0.31,2,1,0.02,1,1
1205526,1206000,1,362,428,43500,1.91,1,4,5,0,0.32,2,1,0.02,1,1
1205527,1206000,1,374,440,45020,1.95,1,4,5,0,0.33,2,1,0.02,1,1
1205528,1206000,1,386,453,46560,1.99,1,4,5,0,0.34,2,1,0.02,1,1
1205529,1206000,1,399,465,48120,2.03,1,4,5,0,0.35,2,1,0.02,1,1
1205530,1206000,1,412,478,49700,2.07,1,4,5,0,0.36,2,1,0.02,1,1
