camp_level,levelup_time,need_resource,levy_time,arm_max,need,prosperity
1,1,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",11,1500,"{""1907001"":0}",10
2,2,"{""1101001"":90000,""1101002"":40000,""1101003"":40000}",10,1800,"{""1907001"":1}",11
3,4,"{""1101001"":80000,""1101002"":30000,""1101003"":30001}",9,2100,"{""1907001"":2}",12
4,8,"{""1101001"":90000,""1101002"":40000,""1101003"":40001}",8,2500,"{""1907001"":3}",13
5,16,"{""1101001"":80000,""1101002"":30000,""1101003"":30002}",7,3000,"{""1907001"":4}",14
6,32,"{""1101001"":90000,""1101002"":40000,""1101003"":40002}",6,3500,"{""1907001"":5}",15
7,64,"{""1101001"":80000,""1101002"":30000,""1101003"":30003}",5,4000,"{""1907001"":6}",16
8,128,"{""1101001"":90000,""1101002"":40000,""1101003"":40003}",4,5000,"{""1907001"":7}",17
9,256,"{""1101001"":80000,""1101002"":30000,""1101003"":30004}",3,6500,"{""1907001"":8}",18
10,512,{},2,8000,"{""1907001"":9}",19
