camp_level,levelup_time,need_resource,perlevy_max,need,prosperity,demolition
1,0,{},500,"{""1909001"":0}",100,0
2,10,"{""1101001"":19390,""1101002"":38780,""1101003"":38780}",500,"{""1909001"":1}",160,0
3,10,"{""1101001"":19390,""1101002"":38780,""1101003"":38780}",500,"{""1909001"":2}",200,0
4,20,"{""1101001"":38780,""1101002"":77560,""1101003"":77560}",500,"{""1909001"":3}",240,0
5,30,"{""1101001"":58170,""1101002"":116330,""1101003"":116330}",500,"{""1909001"":4}",308,0
6,80,"{""1101001"":155110,""1101002"":310210,""1101003"":310210}",500,"{""1909001"":5}",355,0
7,130,"{""1101001"":252040,""1101002"":504080,""1101003"":504080}",500,"{""1909001"":6}",416,0
8,190,"{""1101001"":368370,""1101002"":736730,""1101003"":736730}",500,"{""1909001"":7}",484,0
9,260,"{""1101001"":504080,""1101002"":1008160,""1101003"":1008160}",500,"{""1909001"":8}",547,0
10,340,"{""1101001"":659180,""1101002"":1318360,""1101003"":1318360,""1102003"":81000}",500,"{""1909001"":9}",609,0
11,420,"{""1101001"":814280,""1101002"":1628560,""1101003"":1628560,""1102003"":113400}",500,"{""1909001"":10}",660,0
12,510,"{""1101001"":988770,""1101002"":1977530,""1101003"":1977530,""1102003"":158760}",500,"{""1909001"":11}",725,0
13,610,"{""1101001"":1182640,""1101002"":2365280,""1101003"":2365280,""1102003"":222264}",500,"{""1909001"":12}",787,0
14,720,"{""1101001"":1395910,""1101002"":2791810,""1101003"":2791810,""1102003"":311170}",500,"{""1909001"":13}",847,0
15,840,"{""1101001"":1628560,""1101002"":3257110,""1101003"":3257110,""1102003"":435638}",500,"{""1909001"":14}",900,0
16,960,"{""1101001"":1861210,""1101002"":3722410,""1101003"":3722410,""1102003"":609893}",500,"{""1909001"":15}",962,0
17,1100,"{""1101001"":2132630,""1101002"":4265260,""1101003"":4265260,""1102003"":853850}",500,"{""1909001"":16}",1022,0
18,1250,"{""1101001"":3367220,""1101002"":6734440,""1101003"":6734440,""1102003"":1195390}",500,"{""1909001"":17}",1080,0
19,1410,"{""1101001"":3798230,""1101002"":7596450,""1101003"":7596450,""1102003"":1673546}",500,"{""1909001"":18}",1142,0
20,1580,"{""1101001"":4256170,""1101002"":8512340,""1101003"":8512340,""1102003"":2342964}",500,"{""1909001"":19}",1205,0
21,1770,"{""1101001"":4767990,""1101002"":9535970,""1101003"":9535970,""1102003"":3280150}",500,"{""1909001"":20}",1263,0
22,1960,"{""1101001"":5484550,""1101002"":10969100,""1101003"":10969100,""1102003"":4592210}",500,"{""1909001"":21}",1323,0
23,2170,"{""1101001"":6072180,""1101002"":12144360,""1101003"":12144360,""1102003"":6429094}",500,"{""1909001"":22}",1382,0
24,2390,"{""1101001"":6687800,""1101002"":13375590,""1101003"":13375590,""1102003"":9000732}",500,"{""1909001"":23}",1439,0
25,2620,"{""1101001"":7653100,""1101002"":15306200,""1101003"":15306200,""1102003"":12601025}",500,"{""1909001"":24}",1502,0
26,2870,"{""1101001"":8383360,""1101002"":16766710,""1101003"":16766710,""1102003"":17641435}",500,"{""1909001"":25}",1560,0
27,3130,"{""1101001"":9142820,""1101002"":18285640,""1101003"":18285640,""1102003"":24698009}",500,"{""1909001"":26}",1621,0
28,3410,"{""1101001"":10291410,""1101002"":20582820,""1101003"":20582820,""1102003"":34577213}",500,"{""1909001"":27}",1682,0
29,3700,"{""1101001"":11166640,""1101002"":22333270,""1101003"":22333270,""1102003"":48408098}",500,"{""1909001"":28}",1740,0
30,4000,"{""1101001"":11681110,""1101002"":23362220,""1101003"":23362220,""1102003"":67771337}",500,"{""1909001"":29}",1798,0
