castel_level,territory_number,levelup_time,need_resource,need,prosperity,demolition,range,people,display_map,towers_max,bunker_max,need_fountain,max_occupy
1,9,0,{},"{""1907001"":0}",100,0,5,0,zhuchengbao_01,1,1,"{""1103002"":9}",11
2,18,0,"{""1101001"":32960,""1101002"":31990,""1101003"":31990}","{""1907001"":1}",200,0,6,0,zhuchengbao_01,2,2,"{""1103002"":18}",12
3,27,10,"{""1101001"":32960,""1101002"":31990,""1101003"":31990}","{""1907001"":2}",300,0,7,0,zhuchengbao_01,3,3,"{""1103002"":27}",13
4,36,30,"{""1101001"":98879,""1101002"":95971,""1101003"":95971}","{""1907001"":3}",400,0,8,0,zhuchengbao_01,4,4,"{""1103002"":36}",14
5,45,50,"{""1101001"":164795,""1101002"":159948,""1101003"":159948}","{""1907001"":4}",500,0,9,0,zhuchengbao_01,5,5,"{""1103002"":45}",15
6,54,130,"{""1101001"":428465,""1101002"":415863,""1101003"":415863}","{""1907001"":5}",600,0,10,0,zhuchengbao_02,6,6,"{""1103002"":54}",16
7,63,220,"{""1101001"":725094,""1101002"":703768,""1101003"":703768}","{""1907001"":6}",700,0,11,0,zhuchengbao_02,7,7,"{""1103002"":63}",17
8,72,320,"{""1101001"":1054683,""1101002"":1023663,""1101003"":1023663}","{""1907001"":7}",800,0,12,0,zhuchengbao_02,8,8,"{""1103002"":72}",18
9,81,430,"{""1101001"":1417229,""1101002"":1375546,""1101003"":1375546}","{""1907001"":8}",900,0,13,0,zhuchengbao_02,9,9,"{""1103002"":81}",19
10,90,560,"{""1101001"":1845693,""1101002"":1791408,""1101003"":1791408,""1102001"":700000,""1102002"":490000,""1102003"":630000,""1102004"":700000}","{""1907001"":9}",1000,0,14,0,zhuchengbao_02,10,10,"{""1103002"":90}",20
11,99,690,"{""1101001"":2274155,""1101002"":2207268,""1101003"":2207268,""1102001"":840000,""1102002"":588000,""1102003"":756000,""1102004"":840000}","{""1907001"":10}",1100,0,15,0,zhuchengbao_03,11,11,"{""1103002"":99}",21
12,108,850,"{""1101001"":2801495,""1101002"":2719098,""1101003"":2719098,""1102001"":1008000,""1102002"":705600,""1102003"":907200,""1102004"":1008000}","{""1907001"":11}",1200,0,16,1,zhuchengbao_03,12,12,"{""1103002"":108}",22
13,117,1010,"{""1101001"":3328835,""1101002"":3230928,""1101003"":3230928,""1102001"":1209600,""1102002"":846720,""1102003"":1088640,""1102004"":1209600}","{""1907001"":12}",1300,0,17,1,zhuchengbao_03,13,13,"{""1103002"":117}",23
14,126,1190,"{""1101001"":3922094,""1101002"":3806738,""1101003"":3806738,""1102001"":1451520,""1102002"":1016064,""1102003"":1306368,""1102004"":1451520}","{""1907001"":13}",1400,0,18,1,zhuchengbao_03,14,14,"{""1103002"":126}",24
15,135,1390,"{""1101001"":4581269,""1101002"":4446526,""1101003"":4446526,""1102001"":1741824,""1102002"":1219277,""1102003"":1567642,""1102004"":1741824}","{""1907001"":14}",1500,0,19,1,zhuchengbao_03,15,15,"{""1103002"":135}",25
16,144,1600,"{""1101001"":5273403,""1101002"":5118303,""1101003"":5118303,""1102001"":2090189,""1102002"":1463132,""1102003"":1881170,""1102004"":2090189}","{""1907001"":15}",1600,0,20,1,zhuchengbao_03,16,16,"{""1103002"":144}",26
17,153,1830,"{""1101001"":6031454,""1101002"":5854058,""1101003"":5854058,""1102001"":2508227,""1102002"":1755758,""1102003"":2257404,""1102004"":2508227}","{""1907001"":16}",1700,0,21,1,zhuchengbao_04,17,17,"{""1103002"":153}",27
18,162,2080,"{""1101001"":9525192,""1101002"":9245039,""1101003"":9245039,""1102001"":3009872,""1102002"":2106910,""1102003"":2708885,""1102004"":3009872}","{""1907001"":17}",1800,0,22,1,zhuchengbao_04,18,18,"{""1103002"":162}",28
19,171,2350,"{""1101001"":10761636,""1101002"":10445117,""1101003"":10445117,""1102001"":3611846,""1102002"":2528292,""1102003"":3250662,""1102004"":3611846}","{""1907001"":18}",1900,0,23,1,zhuchengbao_04,19,19,"{""1103002"":171}",29
20,180,2630,"{""1101001"":12043871,""1101002"":11689640,""1101003"":11689640,""1102001"":4334215,""1102002"":3033950,""1102003"":3900794,""1102004"":4334215}","{""1907001"":19}",2000,0,24,1,zhuchengbao_04,20,20,"{""1103002"":180}",30
21,189,2940,"{""1101001"":13463490,""1101002"":13067505,""1101003"":13067505,""1102001"":5201058,""1102002"":3640740,""1102003"":4680953,""1102004"":5201058}","{""1907001"":20}",2100,0,25,1,zhuchengbao_04,21,21,"{""1103002"":189}",31
22,198,3260,"{""1101001"":15507845,""1101002"":15051732,""1101003"":15051732,""1102001"":6241270,""1102002"":4368888,""1102003"":5617144,""1102004"":6241270}","{""1907001"":21}",2200,0,26,1,zhuchengbao_04,22,22,"{""1103002"":198}",32
23,207,3610,"{""1101001"":17172798,""1101002"":16667716,""1101003"":16667716,""1102001"":7489524,""1102002"":5242666,""1102003"":6740573,""1102004"":7489524}","{""1907001"":22}",2300,0,27,1,zhuchengbao_05,23,23,"{""1103002"":207}",33
24,216,3980,"{""1101001"":18932890,""1101002"":18376040,""1101003"":18376040,""1102001"":8987429,""1102002"":6291199,""1102003"":8088688,""1102004"":8987429}","{""1907001"":23}",2400,0,28,1,zhuchengbao_05,24,24,"{""1103002"":216}",34
25,225,4370,"{""1101001"":21700320,""1101002"":21062075,""1101003"":21062075,""1102001"":10784915,""1102002"":7549439,""1102003"":9706426,""1102004"":10784915}","{""1907001"":24}",2500,0,29,1,zhuchengbao_05,25,25,"{""1103002"":225}",35
26,234,4780,"{""1101001"":23736277,""1101002"":23038151,""1101003"":23038151,""1102001"":12941898,""1102002"":9059327,""1102003"":11647711,""1102004"":12941898}","{""1907001"":25}",2600,0,30,1,zhuchengbao_05,26,26,"{""1103002"":234}",36
27,243,5220,"{""1101001"":25921206,""1101002"":25158817,""1101003"":25158817,""1102001"":15530278,""1102002"":10871192,""1102003"":13977253,""1102004"":15530278}","{""1907001"":26}",2700,0,31,1,zhuchengbao_05,27,27,"{""1103002"":243}",37
