castel_level,territory_number,levelup_time,need_resource,need,prosperity,demolition,range,people,legion_max
1,9,0,{},"{""1907001"":0}",0,0,5,0,1
2,18,0,"{""1101001"":0,""1101002"":0,""1101003"":0}","{""1907001"":1}",14,0,6,0,1
3,27,5,"{""1101001"":200000,""1101002"":18750,""1101003"":6250}","{""1907001"":2}",28,0,7,0,1
4,36,10,"{""1101001"":300000,""1101002"":28125,""1101003"":9375}","{""1907001"":3}",41,0,8,0,2
5,45,15,"{""1101001"":900000,""1101002"":84375,""1101003"":28125}","{""1907001"":4}",124,0,9,0,2
6,54,30,"{""1101001"":1800000,""1101002"":168750,""1101003"":56250}","{""1907001"":5}",248,0,10,0,2
7,63,60,"{""1101001"":3600000,""1101002"":337500,""1101003"":112500}","{""1907001"":6}",495,0,11,0,3
8,72,90,"{""1101001"":4320000,""1101002"":405000,""1101003"":135000}","{""1907001"":7}",594,0,12,0,3
9,81,120,"{""1101001"":5184000,""1101002"":486000,""1101003"":162000}","{""1907001"":8}",713,0,13,0,3
10,90,150,"{""1101001"":6220800,""1101002"":583200,""1101003"":194400}","{""1907001"":9}",855,0,14,1,4
11,99,180,"{""1101001"":7464960,""1101002"":699840,""1101003"":233280}","{""1907001"":10}",1026,0,15,1,4
12,108,300,"{""1101001"":8957952,""1101002"":839808,""1101003"":279936}","{""1907001"":11}",1232,0,16,1,4
13,117,420,"{""1101001"":10749542,""1101002"":1007769,""1101003"":335923}","{""1907001"":12}",1478,0,17,1,5
14,126,600,"{""1101001"":12899450,""1101002"":1209323,""1101003"":403107}","{""1907001"":13}",1774,0,18,1,5
15,135,780,"{""1101001"":15479341,""1101002"":1451188,""1101003"":483729}","{""1907001"":14}",2128,0,19,1,5
16,144,960,"{""1101001"":18575209,""1101002"":1741425,""1101003"":580475}","{""1907001"":15}",2554,0,20,1,6
17,153,1200,"{""1101001"":22290251,""1101002"":2089711,""1101003"":696570}","{""1907001"":16}",3065,0,21,1,6
18,162,1440,"{""1101001"":26748301,""1101002"":2507653,""1101003"":835884}","{""1907001"":17}",3678,0,22,1,6
19,171,1800,"{""1101001"":32097961,""1101002"":3009183,""1101003"":1003061}","{""1907001"":18}",4413,0,23,1,7
20,180,2160,"{""1101001"":36912655,""1101002"":3460561,""1101003"":1153520}","{""1907001"":19}",5075,0,24,1,7
21,189,2640,"{""1101001"":42818680,""1101002"":4014251,""1101003"":1338083}","{""1907001"":20}",5888,0,25,1,7
22,198,3120,"{""1101001"":49669669,""1101002"":4656531,""1101003"":1552177}","{""1907001"":21}",6830,0,26,1,8
23,207,3600,"{""1101001"":57616816,""1101002"":5401576,""1101003"":1800525}","{""1907001"":22}",7922,0,27,1,8
24,216,4200,"{""1101001"":66835507,""1101002"":6265828,""1101003"":2088609}","{""1907001"":23}",9190,0,28,1,8
25,225,4920,"{""1101001"":77529188,""1101002"":7268361,""1101003"":2422787}","{""1907001"":24}",10660,0,29,1,8
26,234,5760,"{""1101001"":89933858,""1101002"":8431299,""1101003"":2810433}","{""1907001"":25}",12366,0,30,1,9
27,243,6720,"{""1101001"":104323276,""1101002"":9780307,""1101003"":3260102}","{""1907001"":26}",14344,0,31,1,9
28,252,7800,"{""1101001"":121015000,""1101002"":11345156,""1101003"":3781718}","{""1907001"":27}",16640,0,32,1,9
29,261,9000,"{""1101001"":140377400,""1101002"":13160381,""1101003"":4386793}","{""1907001"":28}",19302,0,33,1,9
30,270,10320,"{""1101001"":162837784,""1101002"":15266042,""1101003"":5088680}","{""1907001"":29}",22390,0,34,1,10
