Castel_Level ,Territory_number,Levelup_time,Need_Resource,Need,Prosperity
1,9,0,0,"{""1907001"":0}",10
2,18,1,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":1}",11
3,27,5,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":2}",12
4,36,10,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":3}",13
5,45,15,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":4}",14
6,54,30,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":5}",15
7,63,60,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":6}",16
8,72,90,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":7}",17
9,81,120,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":8}",18
10,90,150,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":9}",19
11,99,180,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":10}",20
12,108,240,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":11}",21
13,117,360,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":12}",22
14,126,480,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":13}",23
15,135,600,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":14}",24
16,144,720,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":15}",25
17,153,840,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":16}",26
18,162,960,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":17}",27
19,171,1080,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":18}",28
20,180,1200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":19}",29
21,189,1320,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":20}",30
22,198,1440,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":21}",31
23,207,1680,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":22}",32
24,216,1920,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":23}",33
25,225,2160,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":24}",34
26,234,2400,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":25}",35
27,243,2640,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":26}",36
28,252,3000,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":27}",37
29,261,3600,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":28}",38
30,270,4200,{},{},39
