castel_level,territory_number,levelup_time,need_resource,need,prosperity,demolition,range,people
1,9,0,{},"{""1907001"":0}",100,0,5,0
2,18,0,"{""1101001"":0,""1101002"":0,""1101003"":0}","{""1907001"":1}",200,0,6,0
3,27,10,"{""1101001"":31980,""1101002"":31040,""1101003"":31040}","{""1907001"":2}",300,0,7,0
4,36,30,"{""1101001"":95920,""1101002"":93100,""1101003"":93100}","{""1907001"":3}",400,0,8,0
5,45,50,"{""1101001"":159870,""1101002"":155160,""1101003"":155160}","{""1907001"":4}",500,0,9,0
6,54,130,"{""1101001"":415640,""1101002"":403410,""1101003"":403410}","{""1907001"":5}",600,0,10,0
7,63,220,"{""1101001"":703380,""1101002"":682690,""1101003"":682690}","{""1907001"":6}",700,0,11,0
8,72,320,"{""1101001"":1023100,""1101002"":993010,""1101003"":993010}","{""1907001"":7}",800,0,12,0
9,81,430,"{""1101001"":1374780,""1101002"":1334350,""1101003"":1334350}","{""1907001"":8}",900,0,13,0
10,90,560,"{""1101001"":1790410,""1101002"":1737760,""1101003"":1737760}","{""1907001"":9}",1000,0,14,0
11,99,690,"{""1101001"":2206050,""1101002"":2141160,""1101003"":2141160}","{""1907001"":10}",1100,0,15,0
12,108,850,"{""1101001"":2717590,""1101002"":2637660,""1101003"":2637660}","{""1907001"":11}",1200,0,16,1
13,117,1010,"{""1101001"":3229140,""1101002"":3134160,""1101003"":3134160}","{""1907001"":12}",1300,0,17,1
14,126,1190,"{""1101001"":3804630,""1101002"":3692720,""1101003"":3692720}","{""1907001"":13}",1400,0,18,1
15,135,1390,"{""1101001"":4444060,""1101002"":4313350,""1101003"":4313350}","{""1907001"":14}",1500,0,19,1
16,144,1600,"{""1101001"":5115460,""1101002"":4965010,""1101003"":4965010}","{""1907001"":15}",1600,0,20,1
17,153,1830,"{""1101001"":5850810,""1101002"":5678720,""1101003"":5678720}","{""1907001"":16}",1700,0,21,1
18,162,2080,"{""1101001"":8874140,""1101002"":8613130,""1101003"":8613130}","{""1907001"":17}",1800,0,22,1
19,171,2350,"{""1101001"":10026070,""1101002"":9731190,""1101003"":9731190}","{""1907001"":18}",1900,0,23,1
20,180,2630,"{""1101001"":11220660,""1101002"":10890650,""1101003"":10890650}","{""1907001"":19}",2000,0,24,1
21,189,2940,"{""1101001"":12543250,""1101002"":12174330,""1101003"":12174330}","{""1907001"":20}",2100,0,25,1
22,198,3260,"{""1101001"":14109970,""1101002"":13694970,""1101003"":13694970}","{""1907001"":21}",2200,0,26,1
23,207,3610,"{""1101001"":15624840,""1101002"":15165290,""1101003"":15165290}","{""1907001"":22}",2300,0,27,1
24,216,3980,"{""1101001"":17226280,""1101002"":16719620,""1101003"":16719620}","{""1907001"":23}",2400,0,28,1
25,225,4370,"{""1101001"":19364900,""1101002"":18795340,""1101003"":18795340}","{""1907001"":24}",2500,0,29,1
26,234,4780,"{""1101001"":21181740,""1101002"":20558750,""1101003"":20558750}","{""1907001"":25}",2600,0,30,1
27,243,5220,"{""1101001"":23131520,""1101002"":22451180,""1101003"":22451180}","{""1907001"":26}",2700,0,31,1
28,252,5680,"{""1101001"":25620280,""1101002"":24866750,""1101003"":24866750}","{""1907001"":27}",2800,0,32,1
29,261,6160,"{""1101001"":27785380,""1101002"":26968160,""1101003"":26968160}","{""1907001"":28}",2900,0,33,1
30,270,6670,"{""1101001"":28862030,""1101002"":28013150,""1101003"":28013150}","{""1907001"":29}",3000,0,34,1
