castel_level,territory_number,levelup_time,need_resource,need,prosperity,demolition
1,9,0,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":0}",10,1
2,18,1,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":1}",11,2
3,27,5,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":2}",12,3
4,36,10,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":3}",13,4
5,45,15,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":4}",14,5
6,54,30,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":5}",15,6
7,63,60,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":6}",16,7
8,72,90,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":7}",17,8
9,81,120,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":8}",18,9
10,90,150,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":9}",19,10
11,99,180,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":10}",20,11
12,108,240,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":11}",21,12
13,117,360,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":12}",22,13
14,126,480,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":13}",23,14
15,135,600,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":14}",24,15
16,144,720,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":15}",25,16
17,153,840,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":16}",26,17
18,162,960,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":17}",27,18
19,171,1080,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":18}",28,19
20,180,1200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":19}",29,20
21,189,1320,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":20}",30,21
22,198,1440,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":21}",31,22
23,207,1680,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":22}",32,23
24,216,1920,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":23}",33,24
25,225,2160,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":24}",34,25
26,234,2400,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":25}",35,26
27,243,2640,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":26}",36,27
28,252,3000,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":27}",37,28
29,261,3600,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1907001"":28}",38,29
30,270,3601,{},"{""1907001"":28}",39,30
