college_level,levelup_time,need_resource,tech_level,need,prosperity
1,0,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",1,"{""1907001"":0}",10
2,2,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",2,"{""1907001"":1}",11
3,4,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",3,"{""1907001"":2}",12
4,8,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",4,"{""1907001"":3}",13
5,16,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",5,"{""1907001"":4}",14
6,32,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",6,"{""1907001"":5}",15
7,64,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",7,"{""1907001"":6}",16
8,128,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",8,"{""1907001"":7}",17
9,256,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",9,"{""1907001"":8}",18
10,512,{},10,"{""1907001"":8}",19
