college_level,levelup_time,need_resource,tech_level,need,prosperity,demolition
1,0,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",1,"{""1907001"":0}",10,0
2,2,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",2,"{""1907001"":1}",11,0
3,4,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",3,"{""1907001"":2}",12,0
4,8,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",4,"{""1907001"":3}",13,0
5,16,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",5,"{""1907001"":4}",14,0
6,32,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",6,"{""1907001"":5}",15,0
7,64,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",7,"{""1907001"":6}",16,0
8,128,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",8,"{""1907001"":7}",17,0
9,256,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",9,"{""1907001"":8}",18,0
10,512,{},10,"{""1907001"":8}",19,0
