college_level,levelup_time,need_resource,need,prosperity,demolition
1,0,{},"{""1906001"":0}",100,0
2,10,"{""1101001"":47020,""1101002"":23510,""1101003"":23510}","{""1906001"":1}",200,0
3,10,"{""1101001"":47020,""1101002"":23510,""1101003"":23510}","{""1906001"":2}",200,0
4,20,"{""1101001"":94040,""1101002"":47020,""1101003"":47020}","{""1906001"":3}",240,0
5,30,"{""1101001"":141060,""1101002"":70530,""1101003"":70530}","{""1906001"":4}",308,0
6,80,"{""1101001"":376140,""1101002"":188070,""1101003"":188070}","{""1906001"":5}",355,0
7,130,"{""1101001"":611230,""1101002"":305620,""1101003"":305620}","{""1906001"":6}",416,0
8,190,"{""1101001"":893330,""1101002"":446670,""1101003"":446670}","{""1906001"":7}",484,0
9,260,"{""1101001"":1222450,""1101002"":611230,""1101003"":611230}","{""1906001"":8}",547,0
10,340,"{""1101001"":1598580,""1101002"":799290,""1101003"":799290}","{""1906001"":9}",609,0
11,420,"{""1101001"":1974720,""1101002"":987360,""1101003"":987360}","{""1906001"":10}",660,0
12,510,"{""1101001"":2397870,""1101002"":1198940,""1101003"":1198940}","{""1906001"":11}",725,0
13,610,"{""1101001"":2868040,""1101002"":1434020,""1101003"":1434020}","{""1906001"":12}",787,0
14,720,"{""1101001"":3385230,""1101002"":1692620,""1101003"":1692620}","{""1906001"":13}",847,0
15,840,"{""1101001"":3949440,""1101002"":1974720,""1101003"":1974720}","{""1906001"":14}",900,0
16,960,"{""1101001"":4513640,""1101002"":2256820,""1101003"":2256820}","{""1906001"":15}",962,0
17,1100,"{""1101001"":5171880,""1101002"":2585940,""1101003"":2585940}","{""1906001"":16}",1022,0
18,1250,"{""1101001"":7842670,""1101002"":3921340,""1101003"":3921340}","{""1906001"":17}",1080,0
19,1410,"{""1101001"":8846530,""1101002"":4423270,""1101003"":4423270}","{""1906001"":18}",1142,0
20,1580,"{""1101001"":9913130,""1101002"":4956570,""1101003"":4956570}","{""1906001"":19}",1205,0
21,1770,"{""1101001"":11105220,""1101002"":5552610,""1101003"":5552610}","{""1906001"":20}",1263,0
22,1960,"{""1101001"":12475430,""1101002"":6237720,""1101003"":6237720}","{""1906001"":21}",1323,0
23,2170,"{""1101001"":13812080,""1101002"":6906040,""1101003"":6906040}","{""1906001"":22}",1382,0
24,2390,"{""1101001"":15212390,""1101002"":7606200,""1101003"":7606200}","{""1906001"":23}",1439,0
25,2620,"{""1101001"":17073640,""1101002"":8536820,""1101003"":8536820}","{""1906001"":24}",1502,0
26,2870,"{""1101001"":18702800,""1101002"":9351400,""1101003"":9351400}","{""1906001"":25}",1560,0
27,3130,"{""1101001"":20397130,""1101002"":10198570,""1101003"":10198570}","{""1906001"":26}",1621,0
28,3410,"{""1101001"":22619400,""1101002"":11309700,""1101003"":11309700}","{""1906001"":27}",1682,0
29,3700,"{""1101001"":24543040,""1101002"":12271520,""1101003"":12271520}","{""1906001"":28}",1740,0
30,4000,"{""1101001"":25453770,""1101002"":12726890,""1101003"":12726890}","{""1906001"":29}",1798,0
