tech_id,tech_type,level,levelup_time,tech_effect,need_resource,need,need_level
1301001,1,1,0,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30000}","{""1903001"":1}","{""1903001"":1}"
1301001,1,2,2,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30001}","{""1903001"":1}","{""1903001"":2}"
1301001,1,3,4,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30002}","{""1903001"":1}","{""1903001"":3}"
1301001,1,4,8,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30003}","{""1903001"":1}","{""1903001"":4}"
1301001,1,5,16,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30004}","{""1903001"":1}","{""1903001"":5}"
1301001,1,6,32,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30005}","{""1903001"":1}","{""1903001"":6}"
1301001,1,7,64,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30006}","{""1903001"":1}","{""1903001"":7}"
1301001,1,8,128,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30007}","{""1903001"":1}","{""1903001"":8}"
1301001,1,9,256,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30008}","{""1903001"":1}","{""1903001"":9}"
1301001,1,10,512,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30009}","{""1903001"":1}","{""1903001"":10}"
1301002,1,1,0,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30000}","{""1903001"":1}","{""1903001"":1}"
1301002,1,2,2,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30001}","{""1903001"":1}","{""1903001"":2}"
1301002,1,3,4,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30002}","{""1903001"":1}","{""1903001"":3}"
1301002,1,4,8,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30003}","{""1903001"":1}","{""1903001"":4}"
1301002,1,5,16,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30004}","{""1903001"":1}","{""1903001"":5}"
1301002,1,6,32,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30005}","{""1903001"":1}","{""1903001"":6}"
1301002,1,7,64,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30006}","{""1903001"":1}","{""1903001"":7}"
1301002,1,8,128,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30007}","{""1903001"":1}","{""1903001"":8}"
1301002,1,9,256,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30008}","{""1903001"":1}","{""1903001"":9}"
1301002,1,10,512,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30009}","{""1903001"":1}","{""1903001"":10}"
1301003,1,1,0,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30007}","{""1903001"":1}","{""1903001"":1}"
1301003,1,2,2,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30008}","{""1903001"":1}","{""1903001"":2}"
1301003,1,3,4,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30009}","{""1903001"":1}","{""1903001"":3}"
1301003,1,4,8,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30010}","{""1903001"":1}","{""1903001"":4}"
1301003,1,5,16,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30011}","{""1903001"":1}","{""1903001"":5}"
1301003,1,6,32,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30012}","{""1903001"":1}","{""1903001"":6}"
1301003,1,7,64,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30013}","{""1903001"":1}","{""1903001"":7}"
1301003,1,8,128,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30014}","{""1903001"":1}","{""1903001"":8}"
1301003,1,9,256,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30015}","{""1903001"":1}","{""1903001"":9}"
1301003,1,10,512,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":10}"
1301004,1,1,0,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":1}"
1301004,1,2,2,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":2}"
1301004,1,3,4,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":3}"
1301004,1,4,8,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":4}"
1301004,1,5,16,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":5}"
1301004,1,6,32,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":6}"
1301004,1,7,64,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":7}"
1301004,1,8,128,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":8}"
1301004,1,9,256,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":9}"
1301004,1,10,512,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":10}"
1301005,1,1,0,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30007}","{""1903001"":1}","{""1903001"":1}"
1301005,1,2,2,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30008}","{""1903001"":1}","{""1903001"":2}"
1301005,1,3,4,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30009}","{""1903001"":1}","{""1903001"":3}"
1301005,1,4,8,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30010}","{""1903001"":1}","{""1903001"":4}"
1301005,1,5,16,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30011}","{""1903001"":1}","{""1903001"":5}"
1301005,1,6,32,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30012}","{""1903001"":1}","{""1903001"":6}"
1301005,1,7,64,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30013}","{""1903001"":1}","{""1903001"":7}"
1301005,1,8,128,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30014}","{""1903001"":1}","{""1903001"":8}"
1301005,1,9,256,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30015}","{""1903001"":1}","{""1903001"":9}"
1301005,1,10,512,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":10}"
1301006,1,1,0,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30016}","{""1903001"":1}","{""1903001"":1}"
1301006,1,2,2,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30017}","{""1903001"":1}","{""1903001"":2}"
1301006,1,3,4,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30018}","{""1903001"":1}","{""1903001"":3}"
1301006,1,4,8,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30019}","{""1903001"":1}","{""1903001"":4}"
1301006,1,5,16,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30020}","{""1903001"":1}","{""1903001"":5}"
1301006,1,6,32,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30021}","{""1903001"":1}","{""1903001"":6}"
1301006,1,7,64,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30022}","{""1903001"":1}","{""1903001"":7}"
1301006,1,8,128,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30023}","{""1903001"":1}","{""1903001"":8}"
1301006,1,9,256,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30024}","{""1903001"":1}","{""1903001"":9}"
1301006,1,10,512,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30025}","{""1903001"":1}","{""1903001"":10}"
1301007,1,1,0,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30026}","{""1903001"":1}","{""1903001"":1}"
1301007,1,2,2,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30027}","{""1903001"":1}","{""1903001"":2}"
1301007,1,3,4,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30028}","{""1903001"":1}","{""1903001"":3}"
1301007,1,4,8,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30029}","{""1903001"":1}","{""1903001"":4}"
1301007,1,5,16,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30030}","{""1903001"":1}","{""1903001"":5}"
1301007,1,6,32,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30031}","{""1903001"":1}","{""1903001"":6}"
1301007,1,7,64,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30032}","{""1903001"":1}","{""1903001"":7}"
1301007,1,8,128,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30033}","{""1903001"":1}","{""1903001"":8}"
1301007,1,9,256,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30034}","{""1903001"":1}","{""1903001"":9}"
1301007,1,10,512,"{""2500010"",0.01}","{""1101001"":80000,""1101002"":30000,""1101003"":30035}","{""1903001"":1}","{""1903001"":10}"
