filed_level,force_limit,levelup_time,need_resource,need,prosperity,demolition,troops_plus,marshalling_min,arm_max
1,1,0,{},"{""1906001"":0}",100,0,"{""2500067"":0.05}",300,1000
2,1,10,"{""1101001"":38776,""1101002"":29082,""1101003"":29082}","{""1906001"":2}",160,0,"{""2500067"":0.1}",300,1000
3,1,10,"{""1101001"":38776,""1101002"":29082,""1101003"":29082}","{""1906001"":3}",200,0,"{""2500067"":0.15}",300,1000
4,1,20,"{""1101001"":77552,""1101002"":58164,""1101003"":58164}","{""1906001"":4}",320,0,"{""2500068"":0.05}",300,1000
5,2,40,"{""1101001"":155104,""1101002"":116328,""1101003"":116328}","{""1906001"":5}",385,0,"{""2500068"":0.1}",300,1000
6,2,100,"{""1101001"":387752,""1101002"":290814,""1101003"":290814}","{""1906001"":6}",491,0,"{""2500068"":0.15}",300,1000
7,2,180,"{""1101001"":697952,""1101002"":523464,""1101003"":523464}","{""1906001"":7}",569,0,"{""2500069"":0.05}",300,1000
8,2,260,"{""1101001"":1008152,""1101002"":756114,""1101003"":756114}","{""1906001"":8}",652,0,"{""2500069"":0.1}",300,1000
9,3,350,"{""1101001"":1357128,""1101002"":1017846,""1101003"":1017846}","{""1906001"":9}",724,0,"{""2500069"":0.15}",300,1000
10,3,450,"{""1101001"":1744876,""1101002"":1308657,""1101003"":1308657,""1102001"":560000,""1102002"":392000,""1102003"":504000,""1102004"":560000}","{""1906001"":10}",812,0,"{""2500069"":0.05}",300,1000
11,3,560,"{""1101001"":2171404,""1101002"":1628553,""1101003"":1628553,""1102001"":672000,""1102002"":470400,""1102003"":604800,""1102004"":672000}","{""1906001"":11}",880,0,"{""2500070"":0.1}",300,1000
12,3,680,"{""1101001"":2636704,""1101002"":1977528,""1101003"":1977528,""1102001"":806400,""1102002"":564480,""1102003"":725760,""1102004"":806400}","{""1906001"":12}",963,0,"{""2500070"":0.15}",300,1000
13,4,810,"{""1101001"":3140776,""1101002"":2355582,""1101003"":2355582,""1102001"":967680,""1102002"":677376,""1102003"":870912,""1102004"":967680}","{""1906001"":13}",1038,0,"{""2500071"":0.05}",300,1000
14,4,950,"{""1101001"":3683628,""1101002"":2762721,""1101003"":2762721,""1102001"":1161216,""1102002"":812851,""1102003"":1045094,""1102004"":1161216}","{""1906001"":14}",1118,0,"{""2500071"":0.1}",300,1000
15,4,1110,"{""1101001"":4304028,""1101002"":3228021,""1101003"":3228021,""1102001"":1393459,""1102002"":975421,""1102003"":1254113,""1102004"":1393459}","{""1906001"":15}",1200,0,"{""2500071"":0.15}",300,1000
16,4,1280,"{""1101001"":4963204,""1101002"":3722403,""1101003"":3722403,""1102001"":1672151,""1102002"":1170505,""1102003"":1504936,""1102004"":1672151}","{""1906001"":16}",1286,0,"{""2500072"":0.05}",300,1000
17,5,1470,"{""1101001"":5699928,""1101002"":4274946,""1101003"":4274946,""1102001"":2006581,""1102002"":1404606,""1102003"":1805923,""1102004"":2006581}","{""1906001"":17}",1365,0,"{""2500072"":0.1}",300,1000
18,5,1670,"{""1101001"":8997212,""1101002"":6747909,""1101003"":6747909,""1102001"":2407897,""1102002"":1685527,""1102003"":2167108,""1102004"":2407897}","{""1906001"":18}",1440,0,"{""2500072"":0.15}",300,1000
19,5,1880,"{""1101001"":10128596,""1101002"":7596447,""1101003"":7596447,""1102001"":2889476,""1102002"":2022632,""1102003"":2600530,""1102004"":2889476}","{""1906001"":19}",1525,0,"{""2500073"":0.05}",300,1000
