filed_level,force_limit,levelup_time,need_resource,need,prosperity,demolition,troops_plus,marshalling_min
1,1,0,{},"{""1906001"":0}",100,0,"{""2500067"":0.05}",300
2,1,10,"{""1101001"":37620,""1101002"":28220,""1101003"":28220}","{""1906001"":1}",160,0,"{""2500067"":0.1}",300
3,1,10,"{""1101001"":37620,""1101002"":28220,""1101003"":28220}","{""1906001"":2}",200,0,"{""2500067"":0.15}",300
4,1,20,"{""1101001"":75230,""1101002"":56430,""1101003"":56430}","{""1906001"":3}",320,0,"{""2500068"":0.05}",300
5,2,40,"{""1101001"":150460,""1101002"":112850,""1101003"":112850}","{""1906001"":4}",385,0,"{""2500068"":0.1}",300
6,2,100,"{""1101001"":376140,""1101002"":282110,""1101003"":282110}","{""1906001"":5}",491,0,"{""2500068"":0.15}",300
7,2,180,"{""1101001"":677050,""1101002"":507790,""1101003"":507790}","{""1906001"":6}",569,0,"{""2500069"":0.05}",300
8,2,260,"{""1101001"":977960,""1101002"":733470,""1101003"":733470}","{""1906001"":7}",652,0,"{""2500069"":0.1}",300
9,3,350,"{""1101001"":1316480,""1101002"":987360,""1101003"":987360}","{""1906001"":8}",724,0,"{""2500069"":0.15}",300
10,3,450,"{""1101001"":1692620,""1101002"":1269470,""1101003"":1269470}","{""1906001"":9}",812,0,"{""2500069"":0.05}",300
11,3,560,"{""1101001"":2106370,""1101002"":1579780,""1101003"":1579780}","{""1906001"":10}",880,0,"{""2500070"":0.1}",300
12,3,680,"{""1101001"":2557730,""1101002"":1918300,""1101003"":1918300}","{""1906001"":11}",963,0,"{""2500070"":0.15}",300
13,4,810,"{""1101001"":3046710,""1101002"":2285040,""1101003"":2285040}","{""1906001"":12}",1038,0,"{""2500071"":0.05}",300
14,4,950,"{""1101001"":3573300,""1101002"":2679980,""1101003"":2679980}","{""1906001"":13}",1118,0,"{""2500071"":0.1}",300
15,4,1110,"{""1101001"":4175120,""1101002"":3131340,""1101003"":3131340}","{""1906001"":14}",1200,0,"{""2500071"":0.15}",300
16,4,1280,"{""1101001"":4814550,""1101002"":3610920,""1101003"":3610920}","{""1906001"":15}",1286,0,"{""2500072"":0.05}",300
17,5,1470,"{""1101001"":5529210,""1101002"":4146910,""1101003"":4146910}","{""1906001"":16}",1365,0,"{""2500072"":0.1}",300
18,5,1670,"{""1101001"":8382250,""1101002"":6286690,""1101003"":6286690}","{""1906001"":17}",1440,0,"{""2500072"":0.15}",300
19,5,1880,"{""1101001"":9436300,""1101002"":7077230,""1101003"":7077230}","{""1906001"":18}",1525,0,"{""2500073"":0.05}",300
20,5,2110,"{""1101001"":10590740,""1101002"":7943060,""1101003"":7943060}","{""1906001"":19}",1599,0,"{""2500073"":0.1}",300
21,6,2350,"{""1101001"":11795380,""1101002"":8846530,""1101003"":8846530}","{""1906001"":20}",1682,0,"{""2500073"":0.15}",300
22,6,2610,"{""1101001"":13290150,""1101002"":9967620,""1101003"":9967620}","{""1906001"":21}",1762,0,"{""2500074"":0.05}",300
23,6,2890,"{""1101001"":14715920,""1101002"":11036940,""1101003"":11036940}","{""1906001"":22}",1838,0,"{""2500074"":0.1}",300
24,6,3180,"{""1101001"":16192600,""1101002"":12144450,""1101003"":12144450}","{""1906001"":23}",1923,0,"{""2500074"":0.15}",300
25,7,3500,"{""1101001"":18246640,""1101002"":13684980,""1101003"":13684980}","{""1906001"":24}",2004,0,"{""2500075"":0.05}",300
26,7,3830,"{""1101001"":19967040,""1101002"":14975280,""1101003"":14975280}","{""1906001"":25}",2078,0,"{""2500075"":0.1}",300
27,7,4170,"{""1101001"":21739560,""1101002"":16304670,""1101003"":16304670}","{""1906001"":26}",2159,0,"{""2500075"":0.15}",300
28,7,4540,"{""1101001"":24091980,""1101002"":18068990,""1101003"":18068990}","{""1906001"":27}",2241,0,"{""2500076"":0.05}",300
29,8,4930,"{""1101001"":26161560,""1101002"":19621170,""1101003"":19621170}","{""1906001"":28}",2322,0,"{""2500076"":0.1}",300
30,8,5340,"{""1101001"":27184620,""1101002"":20388470,""1101003"":20388470}","{""1906001"":29}",2403,0,"{""2500076"":0.15}",300
