等级,军团上限,升级时间,消耗资源,升级条件,繁荣度,拆除时间
filed_level,force_limit,levelup_time,need_resource,need,prosperity,demolition
1,1,0,{},"{""1901001"":0}",10,0
2,2,1,"{""1101001"":160000,""1101002"":60000,""1101003"":60000}","{""1901001"":3}",11,0
3,3,4,"{""1101001"":180000,""1101002"":80000,""1101003"":80000}","{""1901001"":6}",12,0
4,4,12,"{""1101001"":200000,""1101002"":100000,""1101003"":100000}","{""1901001"":9}",13,0
5,5,36,"{""1101001"":220000,""1101002"":120000,""1101003"":120000}","{""1901001"":12}",14,0
6,6,108,"{""1101001"":240000,""1101002"":140000,""1101003"":140000}","{""1901001"":15}",15,0
7,7,324,"{""1101001"":260000,""1101002"":160000,""1101003"":160000}","{""1901001"":18}",16,0
8,8,972,"{""1101001"":280000,""1101002"":180000,""1101003"":180000}","{""1901001"":21}",17,0
9,9,2916,"{""1101001"":300000,""1101002"":200000,""1101003"":200000}","{""1901001"":24}",18,0
10,10,8748,"{""1101001"":320000,""1101002"":220000,""1101003"":220000}","{""1901001"":27}",19,0
