House_level,Levelup_Time,Need_Castellevel,Need_Resource,Population_Max,Need,Prosperity
1,1,3,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",1000,"{""1907001"":0}",10
2,2,6,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",2000,"{""1907001"":1}",11
3,4,9,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",3000,"{""1907001"":2}",12
4,8,12,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",4000,"{""1907001"":3}",13
5,16,15,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",5000,"{""1907001"":4}",14
6,32,18,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",6000,"{""1907001"":5}",15
7,64,21,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",7000,"{""1907001"":6}",16
8,128,24,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",8000,"{""1907001"":7}",17
9,256,27,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",9000,"{""1907001"":8}",18
10,{},{},{},10000,{},19
