house_level,levelup_time,need_resource,population_max,population_produce,need,prosperity,demolition
1,0,{},2000,2,"{""1906001"":0}",100,0
2,10,"{""1101001"":11508,""1101002"":8631,""1101003"":8631}",4000,4,"{""1906001"":1}",160,0
3,10,"{""1101001"":15340,""1101002"":11505,""1101003"":11505}",6000,6,"{""1906001"":2}",200,0
4,20,"{""1101001"":19176,""1101002"":14382,""1101003"":14382}",8000,8,"{""1906001"":3}",240,0
5,30,"{""1101001"":26848,""1101002"":20136,""1101003"":20136}",10000,10,"{""1906001"":4}",308,0
6,80,"{""1101001"":57528,""1101002"":43146,""1101003"":43146}",12000,12,"{""1906001"":5}",355,0
7,130,"{""1101001"":92040,""1101002"":69030,""1101003"":69030}",14000,14,"{""1906001"":6}",416,0
8,190,"{""1101001"":134224,""1101002"":100668,""1101003"":100668}",16000,16,"{""1906001"":7}",484,0
9,260,"{""1101001"":176408,""1101002"":132306,""1101003"":132306}",18000,18,"{""1906001"":8}",547,0
10,340,"{""1101001"":222428,""1101002"":166821,""1101003"":166821,""1102001"":70000,""1102002"":49000,""1102003"":63000,""1102004"":70000}",20000,20,"{""1906001"":9}",609,0
11,420,"{""1101001"":276120,""1101002"":207090,""1101003"":207090,""1102001"":84000,""1102002"":58800,""1102003"":75600,""1102004"":84000}",22000,22,"{""1906001"":10}",660,0
12,510,"{""1101001"":333644,""1101002"":250233,""1101003"":250233,""1102001"":100800,""1102002"":70560,""1102003"":90720,""1102004"":100800}",24000,24,"{""1906001"":11}",725,0
13,610,"{""1101001"":398836,""1101002"":299127,""1101003"":299127,""1102001"":120960,""1102002"":84672,""1102003"":108864,""1102004"":120960}",26000,26,"{""1906001"":12}",787,0
14,720,"{""1101001"":467868,""1101002"":350901,""1101003"":350901,""1102001"":145152,""1102002"":101606,""1102003"":130637,""1102004"":145152}",28000,28,"{""1906001"":13}",847,0
15,840,"{""1101001"":540732,""1101002"":405549,""1101003"":405549,""1102001"":174182,""1102002"":121927,""1102003"":156764,""1102004"":174182}",30000,30,"{""1906001"":14}",900,0
16,960,"{""1101001"":625100,""1101002"":468825,""1101003"":468825,""1102001"":209018,""1102002"":146312,""1102003"":188117,""1102004"":209018}",32000,32,"{""1906001"":15}",962,0
17,1100,"{""1101001"":713304,""1101002"":534978,""1101003"":534978,""1102001"":250822,""1102002"":175574,""1102003"":225740,""1102004"":250822}",34000,34,"{""1906001"":16}",1022,0
18,1250,"{""1101001"":1136632,""1101002"":852474,""1101003"":852474,""1102001"":300986,""1102002"":210689,""1102003"":270888,""1102004"":300986}",36000,36,"{""1906001"":17}",1080,0
19,1410,"{""1101001"":1276688,""1101002"":957516,""1101003"":957516,""1102001"":361183,""1102002"":252827,""1102003"":325066,""1102004"":361183}",38000,38,"{""1906001"":18}",1142,0
20,1580,"{""1101001"":1432908,""1101002"":1074681,""1101003"":1074681,""1102001"":433420,""1102002"":303392,""1102003"":390079,""1102004"":433420}",40000,40,"{""1906001"":19}",1205,0
21,1770,"{""1101001"":1594512,""1101002"":1195884,""1101003"":1195884,""1102001"":520104,""1102002"":364070,""1102003"":468095,""1102004"":520104}",42000,42,"{""1906001"":20}",1263,0
22,1960,"{""1101001"":1841156,""1101002"":1380867,""1101003"":1380867,""1102001"":624125,""1102002"":436884,""1102003"":561714,""1102004"":624125}",44000,44,"{""1906001"":21}",1323,0
23,2170,"{""1101001"":2037024,""1101002"":1527768,""1101003"":1527768,""1102001"":748950,""1102002"":524261,""1102003"":674057,""1102004"":748950}",46000,46,"{""1906001"":22}",1382,0
24,2390,"{""1101001"":2238488,""1101002"":1678866,""1101003"":1678866,""1102001"":898740,""1102002"":629113,""1102003"":808868,""1102004"":898740}",48000,48,"{""1906001"":23}",1439,0
25,2620,"{""1101001"":2564604,""1101002"":1923453,""1101003"":1923453,""1102001"":1078488,""1102002"":754936,""1102003"":970642,""1102004"":1078488}",50000,50,"{""1906001"":24}",1502,0
26,2870,"{""1101001"":2809964,""1101002"":2107473,""1101003"":2107473,""1102001"":1294186,""1102002"":905923,""1102003"":1164770,""1102004"":1294186}",52000,52,"{""1906001"":25}",1560,0
27,3130,"{""1101001"":3061168,""1101002"":2295876,""1101003"":2295876,""1102001"":1553023,""1102002"":1087108,""1102003"":1397724,""1102004"":1553023}",54000,54,"{""1906001"":26}",1621,0
28,3410,"{""1101001"":3440524,""1101002"":2580393,""1101003"":2580393,""1102001"":1863628,""1102002"":1304530,""1102003"":1677269,""1102004"":1863628}",56000,56,"{""1906001"":27}",1682,0
29,3700,"{""1101001"":3730252,""1101002"":2797689,""1101003"":2797689,""1102001"":2236354,""1102002"":1565436,""1102003"":2012723,""1102004"":2236354}",58000,58,"{""1906001"":28}",1740,0
30,4000,"{""1101001"":3907332,""1101002"":2930499,""1101003"":2930499,""1102001"":2683625,""1102002"":1878523,""1102003"":2415268,""1102004"":2683625}",60000,60,"{""1906001"":29}",1798,0
