house_level,levelup_time,need_resource,population_max,need,prosperity,demolition
1,1,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",1000,"{""1907001"":0}",10,0
2,2,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",2000,"{""1907001"":1}",11,0
3,4,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",3000,"{""1907001"":2}",12,0
4,8,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",4000,"{""1907001"":3}",13,0
5,16,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",5000,"{""1907001"":4}",14,0
6,32,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",6000,"{""1907001"":5}",15,0
7,64,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",7000,"{""1907001"":6}",16,0
8,128,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",8000,"{""1907001"":7}",17,0
9,256,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}",9000,"{""1907001"":8}",18,0
10,457,{},10000,"{""1907001"":9}",19,0
