house_level,levelup_time,need_resource,population_max,population_produce,need,prosperity,demolition,
1,0,{},1000,10,"{""1906001"":0}",10,0,
2,1,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}",2000,20,"{""1906001"":1}",11,0,
3,4,"{""1101001"":90000,""1101002"":40000,""1101003"":40000}",3000,30,"{""1906001"":2}",12,0,
4,12,"{""1101001"":100000,""1101002"":50000,""1101003"":50000}",4000,40,"{""1906001"":3}",13,0,
5,36,"{""1101001"":110000,""1101002"":60000,""1101003"":60000}",5000,50,"{""1906001"":4}",14,0,
6,108,"{""1101001"":120000,""1101002"":70000,""1101003"":70000}",6000,60,"{""1906001"":5}",15,0,
7,324,"{""1101001"":130000,""1101002"":80000,""1101003"":80000}",7000,70,"{""1906001"":6}",16,0,
8,972,"{""1101001"":140000,""1101002"":90000,""1101003"":90000}",8000,80,"{""1906001"":7}",17,0,
9,2916,"{""1101001"":150000,""1101002"":100000,""1101003"":100000}",9000,90,"{""1906001"":8}",18,0,
10,8748,"{""1101001"":160000,""1101002"":110000,""1101003"":110000}",10000,100,"{""1906001"":9}",19,0,
