storage_level,levelup_time,need_resource,resource_max,need,prosperity,demolition
1,0,{},"{""1101001"":800000,""1101002"":100000,""1101003"":100000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1901001"":0}",10,0
2,1,"{""1101001"":80000,""1101002"":30000,""1101003"":30000}","{""1101001"":9000000,""1101002"":1000000,""1101003"":1000000,""1102001"":50000,""1102002"":50000,""1102003"":50000,""1102004"":50000}","{""1901001"":3}",11,0
3,3,"{""1101001"":100000,""1101002"":40000,""1101003"":40000}","{""1101001"":50000000,""1101002"":5000000,""1101003"":5000000,""1102001"":300000,""1102002"":300000,""1102003"":300000,""1102004"":300000}","{""1901001"":6}",12,0
4,9,"{""1101001"":120000,""1101002"":50000,""1101003"":50000}","{""1101001"":80000000,""1101002"":8000000,""1101003"":8000000,""1102001"":500000,""1102002"":500000,""1102003"":500000,""1102004"":500000}","{""1901001"":9}",13,0
5,27,"{""1101001"":140000,""1101002"":70000,""1101003"":70000}","{""1101001"":120000000,""1101002"":12000000,""1101003"":12000000,""1102001"":800000,""1102002"":800000,""1102003"":800000,""1102004"":800000}","{""1901001"":12}",14,0
6,81,"{""1101001"":170000,""1101002"":90000,""1101003"":90000}","{""1101001"":200000000,""1101002"":20000000,""1101003"":20000000,""1102001"":1600000,""1102002"":1600000,""1102003"":1600000,""1102004"":1600000}","{""1901001"":15}",15,0
7,243,"{""1101001"":200000,""1101002"":120000,""1101003"":120000}","{""1101001"":400000000,""1101002"":40000000,""1101003"":40000000,""1102001"":2400000,""1102002"":2400000,""1102003"":2400000,""1102004"":2400000}","{""1901001"":18}",16,0
8,729,"{""1101001"":240000,""1101002"":160000,""1101003"":160000}","{""1101001"":600000000,""1101002"":60000000,""1101003"":60000000,""1102001"":3000000,""1102002"":3000000,""1102003"":3000000,""1102004"":3000000}","{""1901001"":21}",17,0
9,2187,"{""1101001"":300000,""1101002"":200000,""1101003"":200000}","{""1101001"":800000000,""1101002"":80000000,""1101003"":80000000,""1102001"":5000000,""1102002"":5000000,""1102003"":5000000,""1102004"":5000000}","{""1901001"":24}",18,0
10,6561,"{""1101001"":400000,""1101002"":250000,""1101003"":250000}","{""1101001"":1500000000,""1101002"":150000000,""1101003"":150000000,""1102001"":10000000,""1102002"":10000000,""1102003"":10000000,""1102004"":10000000}","{""1901001"":27}",19,0
