storage_level,levelup_time,need_resource,resource_max,need,prosperity
1,0,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":0}",10
2,2,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":1}",11
3,4,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":2}",12
4,8,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":3}",13
5,16,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":4}",14
6,32,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":5}",15
7,64,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":6}",16
8,128,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":7}",17
9,256,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":8}",18
10,512,{},"{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":9}",19
