Storage_level,Levelup_Time,Need_Castellevel,Need_Resource,Resource_Max,Need,Prosperity
1,0,0,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":0}",10
2,2,3,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":1}",11
3,4,6,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":2}",12
4,8,9,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":3}",13
5,16,12,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":4}",14
6,32,15,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":5}",15
7,64,18,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":6}",16
8,128,21,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":7}",17
9,256,24,"{""1101001"":50000,""1101002"":20000,""1101003"":20000}","{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}","{""1907001"":8}",18
10,512,27,{},"{""1101001"":500000,""1101002"":20000,""1101003"":20000,""1102001"":10000,""1102002"":10000,""1102003"":10000,""1102004"":10000}",{},19
