tower_level,levelup_time,need_resource,atk,need,prosperity
1,1,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",10,"{""1907001"":2}",12
2,2,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",13,"{""1907001"":5}",15
3,4,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",15,"{""1907001"":8}",18
4,8,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",19,"{""1907001"":11}",21
5,16,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",22,"{""1907001"":14}",24
6,32,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",25,"{""1907001"":17}",27
7,64,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",29,"{""1907001"":20}",30
8,128,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",31,"{""1907001"":23}",33
9,256,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",34,"{""1907001"":26}",36
10,512,{},39,"{""1907001"":30}",39
