tower_level,levelup_time,need_resource,atk,need,prosperity,demolition
1,0,{},120,"{""1901001"":1}",60,0
2,6,"{""1101001"":11170,""1101002"":22330,""1101003"":22330}",124,"{""1901001"":2}",140,0
3,7,"{""1101001"":13030,""1101002"":26050,""1101003"":26050}",128,"{""1901001"":3}",100,0
4,10,"{""1101001"":18610,""1101002"":37220,""1101003"":37220}",132,"{""1901001"":4}",112,0
5,14,"{""1101001"":26050,""1101002"":52100,""1101003"":52100}",136,"{""1901001"":5}",116,0
6,30,"{""1101001"":55820,""1101002"":111640,""1101003"":111640}",140,"{""1901001"":6}",131,0
7,48,"{""1101001"":89310,""1101002"":178610,""1101003"":178610}",144,"{""1901001"":7}",151,0
8,69,"{""1101001"":128380,""1101002"":256750,""1101003"":256750}",148,"{""1901001"":8}",170,0
9,91,"{""1101001"":169310,""1101002"":338610,""1101003"":338610}",152,"{""1901001"":9}",187,0
10,116,"{""1101001"":215820,""1101002"":431640,""1101003"":431640}",156,"{""1901001"":10}",208,0
11,143,"{""1101001"":266050,""1101002"":532100,""1101003"":532100}",160,"{""1901001"":11}",226,0
12,174,"{""1101001"":323730,""1101002"":647450,""1101003"":647450}",164,"{""1901001"":12}",246,0
13,207,"{""1101001"":385120,""1101002"":770240,""1101003"":770240}",168,"{""1901001"":13}",266,0
14,243,"{""1101001"":452100,""1101002"":904190,""1101003"":904190}",172,"{""1901001"":14}",285,0
15,282,"{""1101001"":524660,""1101002"":1049310,""1101003"":1049310}",176,"{""1901001"":15}",305,0
16,325,"{""1101001"":604660,""1101002"":1209310,""1101003"":1209310}",180,"{""1901001"":16}",325,0
17,371,"{""1101001"":690240,""1101002"":1380470,""1101003"":1380470}",184,"{""1901001"":17}",345,0
18,421,"{""1101001"":1056450,""1101002"":2112890,""1101003"":2112890}",188,"{""1901001"":18}",364,0
19,474,"{""1101001"":1189440,""1101002"":2378880,""1101003"":2378880}",192,"{""1901001"":19}",384,0
20,531,"{""1101001"":1332480,""1101002"":2664950,""1101003"":2664950}",196,"{""1901001"":20}",403,0
21,592,"{""1101001"":1485550,""1101002"":2971100,""1101003"":2971100}",200,"{""1901001"":21}",424,0
22,657,"{""1101001"":1672660,""1101002"":3345320,""1101003"":3345320}",204,"{""1901001"":22}",444,0
23,727,"{""1101001"":1850870,""1101002"":3701740,""1101003"":3701740}",208,"{""1901001"":23}",463,0
24,800,"{""1101001"":2036720,""1101002"":4073440,""1101003"":4073440}",212,"{""1901001"":24}",483,0
25,878,"{""1101001"":2288610,""1101002"":4577210,""1101003"":4577210}",216,"{""1901001"":25}",503,0
26,961,"{""1101001"":2504960,""1101002"":5009910,""1101003"":5009910}",220,"{""1901001"":26}",522,0
27,1048,"{""1101001"":2731730,""1101002"":5463460,""1101003"":5463460}",224,"{""1901001"":27}",542,0
28,1140,"{""1101001"":3024760,""1101002"":6049520,""1101003"":6049520}",228,"{""1901001"":28}",562,0
29,1236,"{""1101001"":3279480,""1101002"":6558960,""1101003"":6558960}",232,"{""1901001"":29}",582,0
30,1338,"{""1101001"":3405720,""1101002"":6811430,""1101003"":6811430}",236,"{""1901001"":30}",602,0
