Tower_Level,Need_Resource,atk,Need,Prosperity
1,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",10,"{""1907001"":0}",10
1,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",11,"{""1907001"":1}",11
1,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",12,"{""1907001"":2}",12
2,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",13,"{""1907001"":3}",13
2,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",14,"{""1907001"":4}",14
2,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",15,"{""1907001"":5}",15
3,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",16,"{""1907001"":6}",16
3,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",17,"{""1907001"":7}",17
3,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",18,"{""1907001"":8}",18
4,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",19,"{""1907001"":9}",19
4,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",20,"{""1907001"":10}",20
4,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",21,"{""1907001"":11}",21
5,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",22,"{""1907001"":12}",22
5,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",23,"{""1907001"":13}",23
5,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",24,"{""1907001"":14}",24
6,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",25,"{""1907001"":15}",25
6,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",26,"{""1907001"":16}",26
6,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",27,"{""1907001"":17}",27
7,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",28,"{""1907001"":18}",28
7,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",29,"{""1907001"":19}",29
7,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",30,"{""1907001"":20}",30
8,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",31,"{""1907001"":21}",31
8,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",32,"{""1907001"":22}",32
8,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",33,"{""1907001"":23}",33
9,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",34,"{""1907001"":24}",34
9,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",35,"{""1907001"":25}",35
9,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",36,"{""1907001"":26}",36
10,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",37,"{""1907001"":27}",37
10,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",38,"{""1907001"":28}",38
10,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}",39,"{""1907001"":29}",39
