wall_level,levelup_time,troops,defence,need_resource,need,prosperity
1,0,6200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":0}",10
2,1,6400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":1}",11
3,5,6600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":2}",12
4,10,6800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":3}",13
5,15,7000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":4}",14
6,30,7200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":5}",15
7,60,7400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":6}",16
8,90,7600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":7}",17
9,120,7800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":8}",18
10,150,8000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":9}",19
11,180,8200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":10}",20
12,240,8400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":11}",21
13,360,8600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":12}",22
14,480,8800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":13}",23
15,600,9000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":14}",24
16,720,9200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":15}",25
17,840,9400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":16}",26
18,960,9600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":17}",27
19,1080,9800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":18}",28
20,1200,10000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":19}",29
21,1320,10200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":20}",30
22,1440,10400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":21}",31
23,1680,10600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":22}",32
24,1920,10800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":23}",33
25,2160,11000,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":24}",34
26,2400,11200,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":25}",35
27,2640,11400,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":26}",36
28,3000,11600,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":27}",37
29,3600,11800,200,"{""1101001"":5000000,""1101002"":500000,""1101003"":500000}","{""1901001"":28}",38
30,5600,12000,200,{},"{""1901001"":28}",39
