wall_level,levelup_time,troops,defence,need_resource,need,prosperity,demolition
1,0,6200,200,{},"{""1903001"":0}",100,0
2,10,6400,200,"{""1101001"":28220,""1101002"":32920,""1101003"":32920}","{""1903001"":1}",200,0
3,10,6600,200,"{""1101001"":28220,""1101002"":32920,""1101003"":32920}","{""1903001"":2}",300,0
4,30,6800,200,"{""1101001"":84640,""1101002"":98740,""1101003"":98740}","{""1903001"":3}",400,0
5,50,7000,200,"{""1101001"":141060,""1101002"":164570,""1101003"":164570}","{""1903001"":4}",500,0
6,130,7200,200,"{""1101001"":366740,""1101002"":427860,""1101003"":427860}","{""1903001"":5}",600,0
7,220,7400,200,"{""1101001"":620630,""1101002"":724070,""1101003"":724070}","{""1903001"":6}",700,0
8,320,7600,200,"{""1101001"":902730,""1101002"":1053190,""1101003"":1053190}","{""1903001"":7}",800,0
9,430,7800,200,"{""1101001"":1213050,""1101002"":1415220,""1101003"":1415220}","{""1903001"":8}",900,0
10,560,8000,200,"{""1101001"":1579780,""1101002"":1843070,""1101003"":1843070}","{""1903001"":9}",1000,0
11,690,8200,200,"{""1101001"":1946510,""1101002"":2270930,""1101003"":2270930}","{""1903001"":10}",1100,0
12,850,8400,200,"{""1101001"":2397870,""1101002"":2797520,""1101003"":2797520}","{""1903001"":11}",1200,0
13,1010,8600,200,"{""1101001"":2849240,""1101002"":3324110,""1101003"":3324110}","{""1903001"":12}",1300,0
14,1190,8800,200,"{""1101001"":3357020,""1101002"":3916530,""1101003"":3916530}","{""1903001"":13}",1400,0
15,1390,9000,200,"{""1101001"":3921230,""1101002"":4574760,""1101003"":4574760}","{""1903001"":14}",1500,0
16,1600,9200,200,"{""1101001"":4513640,""1101002"":5265920,""1101003"":5265920}","{""1903001"":15}",1600,0
17,1830,9400,200,"{""1101001"":5162480,""1101002"":6022890,""1101003"":6022890}","{""1903001"":16}",1700,0
18,2080,9600,200,"{""1101001"":7830120,""1101002"":9135140,""1101003"":9135140}","{""1903001"":17}",1800,0
19,2350,9800,200,"{""1101001"":8846530,""1101002"":10320960,""1101003"":10320960}","{""1903001"":18}",1900,0
20,2630,10000,200,"{""1101001"":9900590,""1101002"":11550680,""1101003"":11550680}","{""1903001"":19}",2000,0
21,2940,10200,200,"{""1101001"":11067570,""1101002"":12912170,""1101003"":12912170}","{""1903001"":20}",2100,0
22,3260,10400,200,"{""1101001"":12449970,""1101002"":14524970,""1101003"":14524970}","{""1903001"":21}",2200,0
23,3610,10600,200,"{""1101001"":13786620,""1101002"":16084390,""1101003"":16084390}","{""1903001"":22}",2300,0
24,3980,10800,200,"{""1101001"":15199660,""1101002"":17732930,""1101003"":17732930}","{""1903001"":23}",2400,0
25,4370,11000,200,"{""1101001"":17086670,""1101002"":19934450,""1101003"":19934450}","{""1903001"":24}",2500,0
26,4780,11200,200,"{""1101001"":18689770,""1101002"":21804730,""1101003"":21804730}","{""1903001"":25}",2600,0
27,5220,11400,200,"{""1101001"":20410170,""1101002"":23811860,""1101003"":23811860}","{""1903001"":26}",2700,0
28,5680,11600,200,"{""1101001"":22606130,""1101002"":26373820,""1101003"":26373820}","{""1903001"":27}",2800,0
29,6160,11800,200,"{""1101001"":24516510,""1101002"":28602590,""1101003"":28602590}","{""1903001"":28}",2900,0
30,6670,12000,200,"{""1101001"":25466500,""1101002"":29710910,""1101003"":29710910}","{""1903001"":29}",3000,0
