recharge_id,icon,price_id,price_num,type,value,item_id,num,add_num
1,2801001,1,1000,1,0,1103003,200,0
2,2801002,1,50,2,3,1103003,100,0
3,2801003,1,75,3,0,1103003,100,100
4,2801004,1,100,4,0,1103003,100,0
5,2801005,1,100,5,0,1103003,200,0
6,2801005,1,100,6,10,1103003,100,0
7,2802001,2,100,4,0,1103001,100,0
8,2802002,2,100,4,0,1103001,100,0
9,2802003,2,100,4,0,1103001,100,0
10,2802004,2,100,4,0,1103001,100,0
11,2802005,2,100,4,0,1103001,100,0
12,2803001,3,100,4,0,2100005,100,0
13,2803002,3,100,4,0,2100006,100,0
14,2803003,3,100,4,0,2100007,100,0
15,2803004,3,100,4,0,2100008,100,0
16,2803005,3,100,4,0,2100009,100,0
17,2803006,3,100,4,0,2100010,100,0
18,2803007,3,100,4,0,2100011,100,0
19,2803008,3,100,4,0,2100012,100,0
20,2803009,3,100,4,0,2100013,100,0
21,2803010,3,100,4,0,2100014,100,0
22,2803011,3,100,4,0,2100015,100,0
23,2803012,3,100,4,0,2100016,100,0
24,2803013,3,100,4,0,2100017,100,0
25,2803014,3,100,4,0,2100018,100,0
26,2803015,3,100,4,0,2100019,100,0
