recharge_id,icon,price_id,trading_id,type,value
1,2801001,1,2802001,1,0
2,2801002,1,2802002,2,3
3,2801003,1,2802003,3,0
4,2801004,1,2802004,4,0
5,2801005,1,2802005,5,0
6,2801005,1,2802005,6,10
7,2802001,2,2801001,4,0
8,2802002,2,2801002,4,0
9,2802003,2,2801003,4,0
10,2802004,2,2801004,4,0
11,2802005,2,2801005,4,0
12,2807001,2,2807001,4,0
13,2807002,2,2807002,4,0
14,2807003,2,2807003,4,0
15,2807004,2,2807004,4,0
16,2807005,2,2807005,4,0
17,2807006,2,2807006,4,0
18,2807007,2,2807007,4,0
19,2807008,2,2807008,4,0
20,2807009,2,2807009,4,0
21,2807010,2,2807010,4,0
22,2807011,2,2807011,4,0
23,2807012,2,2807012,4,0
24,2807013,2,2807013,4,0
25,2807014,2,2807014,4,0
26,2807015,2,2807015,4,0
27,2808001,3,2808001,4,0
28,2808002,3,2808002,4,0
29,2808003,3,2808003,4,0
30,2808004,3,2808004,4,0
31,2808005,3,2808005,4,0
32,2803001,3,2803001,4,0
33,2803002,3,2803002,4,0
34,2803003,3,2803003,4,0
35,2803004,3,2803004,4,0
36,2803005,3,2803005,4,0
37,2803006,3,2803006,4,0
38,2803007,3,2803007,4,0
39,2803008,3,2803008,4,0
40,2803009,3,2803009,4,0
41,2803010,3,2803010,4,0
42,2803011,3,2803011,4,0
43,2803012,3,2803012,4,0
44,2803013,3,2803013,4,0
45,2803014,3,2803014,4,0
46,2803015,3,2803015,4,0
