id,type,arm_id,tech_id,science_id,attribute_id
1,3,1201001,1302001,2500078,2500106
2,3,1201001,1302002,2500079,2500107
3,3,1201002,1302003,2500080,2500106
4,3,1201002,1302004,2500081,2500107
5,3,1202001,1302005,2500082,2500106
6,3,1202001,1302006,2500083,2500107
7,3,1202002,1302007,2500084,2500106
8,3,1202002,1302008,2500085,2500107
9,3,1203001,1302009,2500086,2500106
10,3,1203001,1302010,2500087,2500107
11,3,1203002,1302011,2500088,2500106
12,3,1203002,1302012,2500089,2500107
13,3,1204001,1302013,2500090,2500106
14,3,1204001,1302014,2500091,2500107
15,3,1206000,0,2500119,2500106
16,3,1206000,0,2500120,2500107
17,3,1208000,0,2500119,2500106
18,3,1208000,0,2500120,2500107
19,3,1205000,0,2500130,2500106
20,3,1205000,0,2500128,2500107
