index,type,building_id,x,y,res,initial_level
1,1,[],985,1088,dikuai_01.png,0
2,2,"[1902001,1902002,1902003,1902004]",1228,977,dikuai_02.png,0
3,2,"[1902001,1902002,1902003,1902004]",1117,919,dikuai_03.png,0
4,2,"[1902001,1902002,1902003,1902004]",1002,865,dikuai_04.png,0
5,2,"[1902001,1902002,1902003,1902004]",822,753,dikuai_05.png,0
6,3,[1911001],600,897,dikuai_01.png,0
7,4,"[1903001,1906001,1910001,1912001]",1538,860,dikuai_02.png,0
8,4,"[1903001,1906001,1910001,1912001]",1638,803,dikuai_03.png,0
9,4,"[1903001,1906001,1910001,1912001]",1417,744,dikuai_04.png,0
10,4,"[1903001,1906001,1910001,1912001]",1301,685,dikuai_05.png,0
11,5,[1904001],1117,572,dikuai_01.png,0
12,5,[1904001],1228,507,dikuai_02.png,0
13,5,[1904001],1343,445,dikuai_03.png,0
14,5,[1904001],1458,500,dikuai_04.png,0
15,6,[1907001],818,599,0,1
16,7,[1901001],1625,1120,0,1
17,8,[1909001],230,779,0,1
18,9,[1913001],709,744,0,1
19,9,[1913002],1008,583,0,1
20,10,"[1913001,1913002,1913003]",457,644,dikuai_01.png,0
21,10,"[1913001,1913002,1913003]",526,548,dikuai_02.png,0
22,10,"[1913001,1913002,1913003]",367,500,dikuai_03.png,0
23,10,"[1913001,1913002,1913003]",235,438,dikuai_04.png,0
24,10,"[1913001,1913002,1913003]",166,532,dikuai_05.png,0
25,10,"[1913001,1913002,1913003]",862,399,dikuai_01.png,0
26,10,"[1913001,1913002,1913003]",719,326,dikuai_02.png,0
27,10,"[1913001,1913002,1913003]",603,238,dikuai_03.png,0
28,10,"[1913001,1913002,1913003]",717,161,dikuai_04.png,0
29,10,"[1913001,1913002,1913003]",829,250,dikuai_05.png,0
30,10,"[1913001,1913002,1913003]",1962,786,dikuai_01.png,0
31,10,"[1913001,1913002,1913003]",2051,860,dikuai_02.png,0
32,10,"[1913001,1913002,1913003]",2213,826,dikuai_03.png,0
33,10,"[1913001,1913002,1913003]",2089,1061,dikuai_04.png,0
34,10,"[1913001,1913002,1913003]",2214,1117,dikuai_05.png,0
