chest_id,resource_id,chest_level,chest_defense,chest_health,icon
4001101,"[1101002,0]",1,10,1,bx_baoxiangxiangqin3
4001102,"[1101002,5000]",2,20,1,bx_baoxiangxiangqin3
4001103,"[1101002,10000]",3,30,1,bx_baoxiangxiangqin3
4001104,"[1101002,20000]",4,40,1,bx_baoxiangxiangqin3
4001105,"[1101002,30000]",5,50,1,bx_baoxiangxiangqin3
4001106,"[1101002,40000]",6,60,1,bx_baoxiangxiangqin3
4001107,"[1101002,50000]",7,70,1,bx_baoxiangxiangqin2
4001108,"[1101002,60000]",8,80,1,bx_baoxiangxiangqin2
4001109,"[1101002,70000]",9,90,1,bx_baoxiangxiangqin2
4001110,"[1101002,80000]",10,100,1,bx_baoxiangxiangqin2
4001111,"[1101002,90000]",11,110,1,bx_baoxiangxiangqin2
4001112,"[1101002,100000]",12,120,1,bx_baoxiangxiangqin2
4001113,"[1101002,110000]",13,130,1,bx_baoxiangxiangqin2
4001114,"[1101002,120000]",14,140,1,bx_baoxiangxiangqin
4001115,"[1101002,130000]",15,150,1,bx_baoxiangxiangqin
4001116,"[1101002,140000]",16,160,1,bx_baoxiangxiangqin
4001117,"[1101002,150000]",17,170,1,bx_baoxiangxiangqin
4001118,"[1101002,160000]",18,180,1,bx_baoxiangxiangqin
4001119,"[1101002,170000]",19,190,1,bx_baoxiangxiangqin
4001120,"[1101002,180000]",20,200,1,bx_baoxiangxiangqin
4001301,"[1101003,0]",1,10,1,bx_baoxiangxiangqin3
4001302,"[1101003,5000]",2,20,1,bx_baoxiangxiangqin3
4001303,"[1101003,10000]",3,30,1,bx_baoxiangxiangqin3
4001304,"[1101003,20000]",4,40,1,bx_baoxiangxiangqin3
4001305,"[1101003,30000]",5,50,1,bx_baoxiangxiangqin3
4001306,"[1101003,40000]",6,60,1,bx_baoxiangxiangqin3
4001307,"[1101003,50000]",7,70,1,bx_baoxiangxiangqin2
4001308,"[1101003,60000]",8,80,1,bx_baoxiangxiangqin2
4001309,"[1101003,70000]",9,90,1,bx_baoxiangxiangqin2
4001310,"[1101003,80000]",10,100,1,bx_baoxiangxiangqin2
4001311,"[1101003,90000]",11,110,1,bx_baoxiangxiangqin2
4001312,"[1101003,100000]",12,120,1,bx_baoxiangxiangqin2
4001313,"[1101003,110000]",13,130,1,bx_baoxiangxiangqin2
4001314,"[1101003,120000]",14,140,1,bx_baoxiangxiangqin
4001315,"[1101003,130000]",15,150,1,bx_baoxiangxiangqin
4001316,"[1101003,140000]",16,160,1,bx_baoxiangxiangqin
4001317,"[1101003,150000]",17,170,1,bx_baoxiangxiangqin
4001318,"[1101003,160000]",18,180,1,bx_baoxiangxiangqin
4001319,"[1101003,170000]",19,190,1,bx_baoxiangxiangqin
4001320,"[1101003,180000]",20,200,1,bx_baoxiangxiangqin
4001401,"[1101001,0]",1,10,1,bx_baoxiangxiangqin3
4001402,"[1101001,5000]",2,20,1,bx_baoxiangxiangqin3
4001403,"[1101001,10000]",3,30,1,bx_baoxiangxiangqin3
4001404,"[1101001,20000]",4,40,1,bx_baoxiangxiangqin3
4001405,"[1101001,30000]",5,50,1,bx_baoxiangxiangqin3
4001406,"[1101001,40000]",6,60,1,bx_baoxiangxiangqin3
4001407,"[1101001,50000]",7,70,1,bx_baoxiangxiangqin2
4001408,"[1101001,60000]",8,80,1,bx_baoxiangxiangqin2
4001409,"[1101001,70000]",9,90,1,bx_baoxiangxiangqin2
4001410,"[1101001,80000]",10,100,1,bx_baoxiangxiangqin2
4001411,"[1101001,90000]",11,110,1,bx_baoxiangxiangqin2
4001412,"[1101001,100000]",12,120,1,bx_baoxiangxiangqin2
4001413,"[1101001,110000]",13,130,1,bx_baoxiangxiangqin2
4001414,"[1101001,120000]",14,140,1,bx_baoxiangxiangqin
4001415,"[1101001,130000]",15,150,1,bx_baoxiangxiangqin
4001416,"[1101001,140000]",16,160,1,bx_baoxiangxiangqin
4001417,"[1101001,150000]",17,170,1,bx_baoxiangxiangqin
4001418,"[1101001,160000]",18,180,1,bx_baoxiangxiangqin
4001419,"[1101001,170000]",19,190,1,bx_baoxiangxiangqin
4001420,"[1101001,180000]",20,200,1,bx_baoxiangxiangqin
4001501,"[1102002,0]",1,10,1,bx_baoxiangxiangqin3
4001502,"[1102002,5000]",2,20,1,bx_baoxiangxiangqin3
4001503,"[1102002,10000]",3,30,1,bx_baoxiangxiangqin3
4001504,"[1102002,20000]",4,40,1,bx_baoxiangxiangqin3
4001505,"[1102002,30000]",5,50,1,bx_baoxiangxiangqin3
4001506,"[1102002,40000]",6,60,1,bx_baoxiangxiangqin3
4001507,"[1102002,50000]",7,70,1,bx_baoxiangxiangqin2
4001508,"[1102002,60000]",8,80,1,bx_baoxiangxiangqin2
4001509,"[1102002,70000]",9,90,1,bx_baoxiangxiangqin2
4001510,"[1102002,80000]",10,100,1,bx_baoxiangxiangqin2
4001511,"[1102002,90000]",11,110,1,bx_baoxiangxiangqin2
4001512,"[1102002,100000]",12,120,1,bx_baoxiangxiangqin2
4001513,"[1102002,110000]",13,130,1,bx_baoxiangxiangqin2
4001514,"[1102002,120000]",14,140,1,bx_baoxiangxiangqin
4001515,"[1102002,130000]",15,150,1,bx_baoxiangxiangqin
4001516,"[1102002,140000]",16,160,1,bx_baoxiangxiangqin
4001517,"[1102002,150000]",17,170,1,bx_baoxiangxiangqin
4001518,"[1102002,160000]",18,180,1,bx_baoxiangxiangqin
4001519,"[1102002,170000]",19,190,1,bx_baoxiangxiangqin
4001520,"[1102002,180000]",20,200,1,bx_baoxiangxiangqin
4001601,"[1102001,0]",1,10,1,bx_baoxiangxiangqin3
4001602,"[1102001,5000]",2,20,1,bx_baoxiangxiangqin3
4001603,"[1102001,10000]",3,30,1,bx_baoxiangxiangqin3
4001604,"[1102001,20000]",4,40,1,bx_baoxiangxiangqin3
4001605,"[1102001,30000]",5,50,1,bx_baoxiangxiangqin3
4001606,"[1102001,40000]",6,60,1,bx_baoxiangxiangqin3
4001607,"[1102001,50000]",7,70,1,bx_baoxiangxiangqin2
4001608,"[1102001,60000]",8,80,1,bx_baoxiangxiangqin2
4001609,"[1102001,70000]",9,90,1,bx_baoxiangxiangqin2
4001610,"[1102001,80000]",10,100,1,bx_baoxiangxiangqin2
4001611,"[1102001,90000]",11,110,1,bx_baoxiangxiangqin2
4001612,"[1102001,100000]",12,120,1,bx_baoxiangxiangqin2
4001613,"[1102001,110000]",13,130,1,bx_baoxiangxiangqin2
4001614,"[1102001,120000]",14,140,1,bx_baoxiangxiangqin
4001615,"[1102001,130000]",15,150,1,bx_baoxiangxiangqin
4001616,"[1102001,140000]",16,160,1,bx_baoxiangxiangqin
4001617,"[1102001,150000]",17,170,1,bx_baoxiangxiangqin
4001618,"[1102001,160000]",18,180,1,bx_baoxiangxiangqin
4001619,"[1102001,170000]",19,190,1,bx_baoxiangxiangqin
4001620,"[1102001,180000]",20,200,1,bx_baoxiangxiangqin
4001701,"[1102003,0]",1,10,1,bx_baoxiangxiangqin3
