chest_id,chest_type,chest_level,chest_defense,chest_health,chest_range
4001101,1,1,10,1,"{1,5000}"
4001102,1,2,20,1,"{5001,10000}"
4001103,1,3,30,1,"{10001,20000}"
4001104,1,4,40,1,"{20001,30000}"
4001105,1,5,50,1,"{30001,40000}"
4001106,1,6,60,1,"{40001,50000}"
4001107,1,7,70,1,"{50001,60000}"
4001108,1,8,80,1,"{60001,70000}"
4001109,1,9,90,1,"{70001,80000}"
4001110,1,10,100,1,"{80001,90000}"
4001111,1,11,110,1,"{90001,100000}"
4001112,1,12,120,1,"{100001,110000}"
4001113,1,13,130,1,"{110001,120000}"
4001114,1,14,140,1,"{120001,130000}"
4001115,1,15,150,1,"{130001,140000}"
4001116,1,16,160,1,"{140001,150000}"
4001117,1,17,170,1,"{150001,160000}"
4001118,1,18,180,1,"{160001,170000}"
4001119,1,19,190,1,"{170001,180000}"
4001120,1,20,200,1,"{180001,9999999999}"
4001301,2,1,10,1,"{1,5000}"
4001302,2,2,20,1,"{5001,10000}"
4001303,2,3,30,1,"{10001,20000}"
4001304,2,4,40,1,"{20001,30000}"
4001305,2,5,50,1,"{30001,40000}"
4001306,2,6,60,1,"{40001,50000}"
4001307,2,7,70,1,"{50001,60000}"
4001308,2,8,80,1,"{60001,70000}"
4001309,2,9,90,1,"{70001,80000}"
4001310,2,10,100,1,"{80001,90000}"
4001311,2,11,110,1,"{90001,100000}"
4001312,2,12,120,1,"{100001,110000}"
4001313,2,13,130,1,"{110001,120000}"
4001314,2,14,140,1,"{120001,130000}"
4001315,2,15,150,1,"{130001,140000}"
4001316,2,16,160,1,"{140001,150000}"
4001317,2,17,170,1,"{150001,160000}"
4001318,2,18,180,1,"{160001,170000}"
4001319,2,19,190,1,"{170001,180000}"
4001320,2,20,200,1,"{180001,9999999999}"
4001401,3,1,10,1,"{1,5000}"
4001402,3,2,20,1,"{5001,10000}"
4001403,3,3,30,1,"{10001,20000}"
4001404,3,4,40,1,"{20001,30000}"
4001405,3,5,50,1,"{30001,40000}"
4001406,3,6,60,1,"{40001,50000}"
4001407,3,7,70,1,"{50001,60000}"
4001408,3,8,80,1,"{60001,70000}"
4001409,3,9,90,1,"{70001,80000}"
4001410,3,10,100,1,"{80001,90000}"
4001411,3,11,110,1,"{90001,100000}"
4001412,3,12,120,1,"{100001,110000}"
4001413,3,13,130,1,"{110001,120000}"
4001414,3,14,140,1,"{120001,130000}"
4001415,3,15,150,1,"{130001,140000}"
4001416,3,16,160,1,"{140001,150000}"
4001417,3,17,170,1,"{150001,160000}"
4001418,3,18,180,1,"{160001,170000}"
4001419,3,19,190,1,"{170001,180000}"
4001420,3,20,200,1,"{180001,9999999999}"
4001501,4,1,10,1,"{1,5000}"
4001502,4,2,20,1,"{5001,10000}"
4001503,4,3,30,1,"{10001,20000}"
4001504,4,4,40,1,"{20001,30000}"
4001505,4,5,50,1,"{30001,40000}"
4001506,4,6,60,1,"{40001,50000}"
4001507,4,7,70,1,"{50001,60000}"
4001508,4,8,80,1,"{60001,70000}"
4001509,4,9,90,1,"{70001,80000}"
4001510,4,10,100,1,"{80001,90000}"
4001511,4,11,110,1,"{90001,100000}"
4001512,4,12,120,1,"{100001,110000}"
4001513,4,13,130,1,"{110001,120000}"
4001514,4,14,140,1,"{120001,130000}"
4001515,4,15,150,1,"{130001,140000}"
4001516,4,16,160,1,"{140001,150000}"
4001517,4,17,170,1,"{150001,160000}"
4001518,4,18,180,1,"{160001,170000}"
4001519,4,19,190,1,"{170001,180000}"
4001520,4,20,200,1,"{180001,9999999999}"
4001601,5,1,10,1,"{1,5000}"
4001602,5,2,20,1,"{5001,10000}"
4001603,5,3,30,1,"{10001,20000}"
4001604,5,4,40,1,"{20001,30000}"
4001605,5,5,50,1,"{30001,40000}"
4001606,5,6,60,1,"{40001,50000}"
4001607,5,7,70,1,"{50001,60000}"
4001608,5,8,80,1,"{60001,70000}"
4001609,5,9,90,1,"{70001,80000}"
4001610,5,10,100,1,"{80001,90000}"
4001611,5,11,110,1,"{90001,100000}"
4001612,5,12,120,1,"{100001,110000}"
4001613,5,13,130,1,"{110001,120000}"
4001614,5,14,140,1,"{120001,130000}"
4001615,5,15,150,1,"{130001,140000}"
4001616,5,16,160,1,"{140001,150000}"
