task_id,task_type,task_level,condition,reward1_id,reward2_id
5700001,1,"{""1901001"":[5,10]}","{""5710001"":100}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700002,2,"{""1901001"":[5,10]}","{""5710004"":500}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700004,3,"{""1901001"":[5,10]}","{""5710003"":500}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700005,4,"{""1901001"":[5,10]}","{""5710002"":500}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700007,5,"{""1901001"":[5,10]}","{""5710005"":1000}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700008,1,"{""1901001"":[11,15]}","{""5710001"":200}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700009,2,"{""1901001"":[11,15]}","{""5710004"":1000}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700011,3,"{""1901001"":[11,15]}","{""5710003"":800}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700012,4,"{""1901001"":[11,15]}","{""5710002"":800}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
5700014,5,"{""1901001"":[11,15]}","{""5710005"":1500}","{""2100034"":1,""2100034"":2,""2100034"":3}","{""2100034"":1,""2100034"":2,""2100034"":3}"
