goods_id,unlock_condition,consume,item,limited_purchase
10001,"{""5500006"":1}","{""1103005"":100}","{""2209001"":1}",0
10002,"{""5500006"":1}","{""1103005"":101}","{""2205002"":1}",0
10003,"{""5500006"":1}","{""1103005"":102}","{""2206002"":1}",1
10004,"{""5500006"":1}","{""1103005"":103}","{""2207002"":1}",2
10005,"{""5500006"":1}","{""1103005"":104}","{""2208002"":1}",3
10006,"{""5500006"":1}","{""1103005"":105}","{""2210001"":1}",4
10007,"{""5500006"":1}","{""1103005"":106}","{""2201004"":1}",5
10008,"{""5500006"":1}","{""1103005"":107}","{""2202004"":1}",6
10009,"{""5500006"":2}","{""1103005"":108}","{""2203004"":1}",7
10010,"{""5500006"":2}","{""1103005"":109}","{""2209001"":1}",8
10011,"{""5500006"":2}","{""1103005"":110}","{""2205002"":1}",9
10012,"{""5500006"":2}","{""1103005"":111}","{""2206002"":1}",10
10013,"{""5500006"":2}","{""1103005"":112}","{""2207002"":1}",11
10014,"{""5500006"":2}","{""1103005"":113}","{""2208002"":1}",12
10015,"{""5500006"":2}","{""1103005"":114}","{""2210001"":1}",13
10016,"{""5500006"":2}","{""1103005"":115}","{""2201004"":1}",14
10017,"{""5500006"":2}","{""1103005"":116}","{""2202004"":1}",15
10018,"{""5500006"":2}","{""1103005"":117}","{""2203004"":1}",16
10019,"{""5500006"":2}","{""1103005"":118}","{""2203004"":1}",17
