task_id,task_class,task_type,accumulation,task_need,task_stage1,reward1_id1,task_stage2,reward1_id2,task_stage3,reward1_id3,task_stage4,reward1_id4
5800001,"[1,2]",7,1,"{""5710001"":[100]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
5800002,"[1,2]",8,1,"{""5710004"":[500]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
5800003,"[1,2]",9,1,"{""5710003"":[500]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
5800004,"[1,2]",10,1,"{""5710002"":[500]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
5800005,"[1,2]",12,1,"{""5710006"":[1000]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
5800006,"[3,4]",7,1,"{""5710001"":[200]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
5800007,"[3,4]",8,1,"{""5710004"":[1000]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
5800008,"[3,4]",9,1,"{""5710003"":[1000]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
5800009,"[3,4]",10,1,"{""5710002"":[1000]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
5800010,"[3,4]",12,1,"{""5710006"":[10000]}",25,"{""2100034"":1,""2100034"":2,""2100034"":3}",50,"{""2100034"":1,""2100034"":2,""2100034"":3}",75,"{""2100034"":1,""2100034"":2,""2100034"":3}",100,"{""2100034"":1,""2100034"":2,""2100034"":3}"
