dungeon_id,dungeon_class,dungeon_type,difficulty,chapter,dungeon_array,dungeon_x,dungeon_y,dungeon_background,dungeon_need,dungeon_resource,dungeon_map,dungeon_trigger,dungeon_limit,dungeon_limit_min_max,dungeon_limit_y,dungeon_limit_n,dungeon_limit_front,dungeon_reward,dungeon_monster,resurrection,dungeon_task_id
3400101,0,1,1,1,1,179,252,dungeon_background_1,0,"{""2100040"":1}",dungeon_map_1_1,dungeon_trigger_1_1,"[[2,7]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401001]
3400102,0,1,1,1,2,308,215,dungeon_background_1,3400101,"{""2100040"":1}",dungeon_map_1_2,dungeon_trigger_1_2,"[[5,5],[5,6]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401002]
3400103,1,2,1,1,3,438,296,dungeon_background_1,3400102,"{""2100040"":1}",dungeon_map_1_3,dungeon_trigger_1_3,"[[5,22],[6,22],[7,22]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401003]
3400104,1,1,1,1,4,577,248,dungeon_background_1,3400103,"{""2100040"":1}",dungeon_map_1_4,dungeon_trigger_1_4,"[[7,12],[8,12],[7,11],[8,11]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401004]
3400105,1,1,1,1,5,750,198,dungeon_background_1,3400104,"{""2100040"":1}",dungeon_map_1_5,dungeon_trigger_1_5,"[[1,26],[1,25],[0,25],[2,24]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401005]
3400106,1,2,1,1,6,774,368,dungeon_background_1,3400105,"{""2100040"":1}",dungeon_map_1_6,dungeon_trigger_1_6,"[[15,16],[15,15],[16,16],[16,15]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401006]
3400201,1,1,1,2,1,179,252,dungeon_background_1,3400106,"{""2100040"":1}",dungeon_map_2_1,dungeon_trigger_2_1,"[[1,16],[2,16],[1,15],[2,15]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401007]
3400202,1,1,1,2,2,308,215,dungeon_background_1,3400201,"{""2100040"":1}",dungeon_map_2_2,dungeon_trigger_2_2,"[[5,5],[5,6]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401008]
3400203,1,2,1,2,3,438,296,dungeon_background_1,3400202,"{""2100040"":1}",dungeon_map_2_3,dungeon_trigger_2_3,"[[5,22],[6,22],[7,22]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401009]
3400204,1,1,1,2,4,577,248,dungeon_background_1,3400203,"{""2100040"":1}",dungeon_map_2_4,dungeon_trigger_2_4,"[[2,7]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401010]
3400205,1,1,1,2,5,750,198,dungeon_background_1,3400204,"{""2100040"":1}",dungeon_map_2_5,dungeon_trigger_2_5,"[[5,5],[5,6]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401011]
3400206,1,2,1,2,6,774,368,dungeon_background_1,3400205,"{""2100040"":1}",dungeon_map_2_6,dungeon_trigger_2_6,"[[5,22],[6,22],[7,22]]","[1,10000]",{},{},0,"{""2201001"":1,""2202001"":1,""2203001"":1,""2207001"":100,""2206001"":100,""2208001"":100}","{""2603101"":1,""2603102"":1}",0.9,[3401012]
