dungeon_id,dungeon_class,dungeon_type,difficulty,chapter,dungeon_array,dungeon_x,dungeon_y,dungeon_background,dungeon_need,dungeon_resource,dungeon_map,dungeon_limit_number,dungeon_limit_min_max,dungeon_limit_y,dungeon_limit_n,dungeon_reward,dungeon_reward_front ,resurrection,dungeon_task_id
3400101,0,1,1,1,1,86,79,dungeon_background_1,0,"{""2100040"":1}",dungeon_map_1_1,3,"[1,1000]",{},"{""1201001"":2,""1201002"":3}","{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.01,"[3401001,3401002,3401003]"
3400102,0,1,1,1,2,186,92,dungeon_background_1,3400101,"{""2100040"":1}",dungeon_map_1_1,4,"[1,1000]","{""1201001"":2,""1201002"":3}",{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.02,"[3401004,3401005,3401006]"
3400103,1,2,1,1,3,284,69,dungeon_background_1,3400102,"{""2100040"":1}",dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.03,"[3401007,3401008,3401009]"
3400104,0,1,1,1,4,372,107,dungeon_background_1,3400103,"{""2100040"":1}",dungeon_map_1_1,6,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.04,"[3401010,3401011,3401012]"
3400105,0,1,1,1,5,459,132,dungeon_background_1,3400104,"{""2100040"":1}",dungeon_map_1_1,7,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.05,"[3401013,3401014,3401015]"
3400106,1,2,1,1,6,492,204,dungeon_background_1,3400105,"{""2100040"":1}",dungeon_map_1_1,8,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.06,"[3401016,3401017,3401018]"
3400107,0,1,1,1,7,412,245,dungeon_background_1,3400106,"{""2100040"":1}",dungeon_map_1_1,3,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.07,"[3401019,3401020,3401021]"
3400108,0,1,1,1,8,459,292,dungeon_background_1,3400107,"{""2100040"":1}",dungeon_map_1_1,4,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.08,"[3401022,3401023,3401024]"
3400109,1,2,1,1,9,540,260,dungeon_background_1,3400108,"{""2100040"":1}",dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.09,"[3401025,3401026,3401027]"
3400110,0,1,1,1,10,609,202,dungeon_background_1,3400109,"{""2100040"":1}",dungeon_map_1_1,6,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",0.1,"[3401028,3401029,3401030]"
