dungeon_id,dungeon_class,difficulty,chapter,dungeon_array,dungeon_need,dungeon_resource,dungeon_in,dungeon_map,dungeon_limit_number,dungeon_limit_min_max,dungeon_limit_y,dungeon_limit_n,dungeon_reward,resurrection
3400101,2,1,1,1,0,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},"{""1201001"":2,""1201002"":3}","{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400102,2,1,1,2,3400101,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]","{""1201001"":2,""1201002"":3}",{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400103,1,1,1,3,3400102,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400104,2,1,1,4,3400103,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400105,2,1,1,5,3400104,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400106,1,1,1,6,3400105,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400107,2,1,1,7,3400106,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400108,2,1,1,8,3400107,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400109,1,1,1,9,3400108,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400110,2,1,1,10,3400109,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400111,2,1,1,11,3400110,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400112,1,1,1,12,3400111,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400113,2,1,1,13,3400112,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400114,2,1,1,14,3400113,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
3400115,1,1,1,15,3400114,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1
