dungeon_id,dungeon_class,dungeon_type,difficulty,chapter,dungeon_array,dungeon_x,dungeon_y,dungeon_need,dungeon_resource,dungeon_in,dungeon_map,dungeon_limit_number,dungeon_limit_min_max,dungeon_limit_y,dungeon_limit_n,dungeon_reward,dungeon_reward_front ,resurrection
3400101,0,1,1,1,1,86,79,0,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},"{""1201001"":2,""1201002"":3}","{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400102,0,1,1,1,2,186,92,3400101,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]","{""1201001"":2,""1201002"":3}",{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400103,1,2,1,1,3,284,69,3400102,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400104,0,1,1,1,4,372,107,3400103,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400105,0,1,1,1,5,459,132,3400104,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400106,1,2,1,1,6,492,204,3400105,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400107,0,1,1,1,7,412,245,3400106,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400108,0,1,1,1,8,459,292,3400107,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400109,1,2,1,1,9,540,260,3400108,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400110,0,1,1,1,10,609,202,3400109,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400111,0,1,1,1,11,682,171,3400110,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400112,1,2,1,1,12,779,187,3400111,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400113,0,1,1,1,13,825,249,3400112,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400114,0,1,1,1,14,803,316,3400113,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
3400115,1,3,1,1,15,822,413,3400114,"{""2100040"":1}",0,dungeon_map_1_1,5,"[1,1000]",{},{},"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}","{""1101201"":1,""1101202"":1,""1101203"":1}",1
