arm_id,arm_type,arm_class,arm_relative,force_mnax,attack,defence,hp,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop,arm_image,arm_dodge,arm_crit,arm_crit_damege,arm_attack_type,arm_def_type,ai_id,warfare,arm_attack_image,view
3301101,3301001,3301000,1203001,500,1,10,15,0.5,1,1,0.2,0,0,{},5,{},1201001,0,0,1,2,1,5000401,1,1,4
3303101,3303001,3303000,1203001,500,1,8,10,0.5,3,1,0.2,0,0,{},5,{},1203001,0,0,1,2,1,5000401,1,1,4
3305201,3305001,3305000,1203001,500,2,15,15,0.5,1,1,0.2,0,0,{},5,{},3305001,0,0,1,1,1,5000401,1,1,4
3305202,3305001,3305000,1203001,500,4,15,20,0.5,1,1,0.2,0,0,{},5,{},3305001,0,0,1,1,1,5000401,1,1,4
3307101,3307001,3307000,1203001,500,4,9,12,0.5,3,1,0.2,0,0,{},5,{},3307001,0,0,1,2,1,5000401,2,1,4
3307102,3307001,3307000,1203001,500,6,9,15,0.5,3,1,0.2,0,0,{},5,{},3307001,0,0,1,2,1,5000401,2,1,4
2603107,2603001,2603000,1203001,700,9,12,45,0.5,3,1,0.2,0,0,{},5,"{""guaibag7"":1,""liangbag7"":1,""mubag7"":1,""shibag7"":1}",1203001,0,0,1,2,1,5000401,7,1,4
2603108,2603001,2603000,1203001,725,9,12,45,0.5,3,1,0.2,0,0,{},5,"{""guaibag8"":1,""liangbag8"":1,""mubag8"":1,""shibag8"":1}",1203001,0,0,1,2,1,5000401,8,1,4
2603109,2603001,2603000,1203001,750,9,12,45,0.5,3,1,0.2,0,0,{},5,"{""guaibag9"":1,""liangbag9"":1,""mubag9"":1,""shibag9"":1}",1203001,0,0,1,2,1,5000401,9,1,4
2603110,2603001,2603000,1203001,775,12,14,55,0.5,3,1,0.2,0,0,{},5,"{""guaibag10"":1,""liangbag10"":1,""mubag10"":1,""shibag10"":1}",1203001,0,0,1,2,1,5000401,10,1,4
2603111,2603001,2603000,1203001,800,12,14,55,0.5,3,1,0.2,0,0,{},5,"{""guaibag11"":1,""liangbag11"":1,""mubag11"":1,""shibag11"":1}",1203001,0,0,1,2,1,5000401,11,1,4
2603112,2603001,2603000,1203001,825,12,14,55,0.5,3,1,0.2,0,0,{},5,"{""guaibag12"":1,""liangbag12"":1,""mubag12"":1,""shibag12"":1}",1203001,0,0,1,2,1,5000401,12,1,4
2603113,2603001,2603000,1203001,850,15,16,65,0.5,3,1,0.2,0,0,{},5,"{""guaibag13"":1,""liangbag13"":1,""mubag13"":1,""shibag13"":1}",1203001,0,0,1,2,1,5000401,13,1,4
2603114,2603001,2603000,1203001,875,15,16,65,0.5,3,1,0.2,0,0,{},5,"{""guaibag14"":1,""liangbag14"":1,""mubag14"":1,""shibag14"":1}",1203001,0,0,1,2,1,5000401,14,1,4
2603115,2603001,2603000,1203001,900,15,16,65,0.5,3,1,0.2,0,0,{},5,"{""guaibag15"":1,""liangbag15"":1,""mubag15"":1,""shibag15"":1}",1203001,0,0,1,2,1,5000401,15,1,4
2603116,2603001,2603000,1203001,925,18,18,75,0.5,3,1,0.2,0,0,{},5,"{""guaibag16"":1,""liangbag16"":1,""mubag16"":1,""shibag16"":1}",1203001,0,0,1,2,1,5000401,16,1,4
2603117,2603001,2603000,1203001,950,18,18,75,0.5,3,1,0.2,0,0,{},5,"{""guaibag17"":1,""liangbag17"":1,""mubag17"":1,""shibag17"":1}",1203001,0,0,1,2,1,5000401,17,1,4
