dungeon_task_id,dungeon_task_reward
3401001,"{""1101201"":1}"
3401002,"{""1101201"":2}"
3401003,"{""1101201"":3}"
3401004,"{""1101201"":4}"
3401005,"{""1101201"":5}"
3401006,"{""1101201"":6}"
3401007,"{""1101201"":7}"
3401008,"{""1101201"":8}"
3401009,"{""1101201"":9}"
3401010,"{""1101201"":10}"
3401011,"{""1101201"":11}"
3401012,"{""1101201"":12}"
3401013,"{""1101201"":13}"
3401014,"{""1101201"":14}"
3401015,"{""1101201"":15}"
3401016,"{""1101201"":16}"
3401017,"{""1101201"":17}"
3401018,"{""1101201"":18}"
3401019,"{""1101201"":19}"
3401020,"{""1101201"":20}"
3401021,"{""1101201"":21}"
3401022,"{""1101201"":22}"
3401023,"{""1101201"":23}"
3401024,"{""1101201"":24}"
3401025,"{""1101201"":25}"
3401026,"{""1101201"":26}"
3401027,"{""1101201"":27}"
3401028,"{""1101201"":28}"
3401029,"{""1101201"":29}"
3401030,"{""1101201"":30}"
3401031,"{""1101201"":31}"
3401032,"{""1101201"":32}"
3401033,"{""1101201"":33}"
3401034,"{""1101201"":34}"
3401035,"{""1101201"":35}"
3401036,"{""1101201"":36}"
3401037,"{""1101201"":37}"
3401038,"{""1101201"":38}"
3401039,"{""1101201"":39}"
3401040,"{""1101201"":40}"
3401041,"{""1101201"":41}"
3401042,"{""1101201"":42}"
3401043,"{""1101201"":43}"
3401044,"{""1101201"":44}"
3401045,"{""1101201"":45}"
3401046,"{""1101201"":46}"
3401047,"{""1101201"":47}"
3401048,"{""1101201"":48}"
3401049,"{""1101201"":49}"
3401050,"{""1101201"":50}"
3401051,"{""1101201"":51}"
3401052,"{""1101201"":52}"
3401053,"{""1101201"":53}"
3401054,"{""1101201"":54}"
3401055,"{""1101201"":55}"
3401056,"{""1101201"":56}"
3401057,"{""1101201"":57}"
3401058,"{""1101201"":58}"
3401059,"{""1101201"":59}"
3401060,"{""1101201"":60}"
3401061,"{""1101201"":61}"
3401062,"{""1101201"":62}"
3401063,"{""1101201"":63}"
3401064,"{""1101201"":64}"
3401065,"{""1101201"":65}"
3401066,"{""1101201"":66}"
3401067,"{""1101201"":67}"
3401068,"{""1101201"":68}"
3401069,"{""1101201"":69}"
3401070,"{""1101201"":70}"
3401071,"{""1101201"":71}"
3401072,"{""1101201"":72}"
3401073,"{""1101201"":73}"
3401074,"{""1101201"":74}"
3401075,"{""1101201"":75}"
3401076,"{""1101201"":76}"
3401077,"{""1101201"":77}"
3401078,"{""1101201"":78}"
3401079,"{""1101201"":79}"
3401080,"{""1101201"":80}"
3401081,"{""1101201"":81}"
3401082,"{""1101201"":82}"
3401083,"{""1101201"":83}"
3401084,"{""1101201"":84}"
3401085,"{""1101201"":85}"
3401086,"{""1101201"":86}"
3401087,"{""1101201"":87}"
3401088,"{""1101201"":88}"
3401089,"{""1101201"":89}"
3401090,"{""1101201"":90}"
