event_id,event_type,resource_id,resource_number,event_buff,land_id
3101001,20003,1102001,200000,0,1601001
3101002,20003,1102001,100000,0,1601001
3101003,20003,1102001,72000,0,1602001
3101004,20003,1102001,50000,0,1602001
3101005,20003,1102001,32000,0,1603001
3101006,20003,1102001,20000,0,1603001
3102001,20004,1102002,200000,0,1601001
3102002,20004,1102002,100000,0,1601001
3102003,20004,1102002,72000,0,1602001
3102004,20004,1102002,50000,0,1602001
3102005,20004,1102002,32000,0,1603001
3102006,20004,1102002,20000,0,1603001
3103001,20005,1102003,200000,0,1601001
3103002,20005,1102003,100000,0,1601001
3103003,20005,1102003,72000,0,1602001
3103004,20005,1102003,50000,0,1602001
3103005,20005,1102003,32000,0,1603001
3103006,20005,1102003,20000,0,1603001
3104001,20006,1102004,200000,0,1601001
3104002,20006,1102004,100000,0,1601001
3104003,20006,1102004,72000,0,1602001
3104004,20006,1102004,50000,0,1602001
3104005,20006,1102004,32000,0,1603001
3104006,20006,1102004,20000,0,1603001
