material_id,number,producible,lock_material_id,item_id,weight_id,autoinc_type,autoinc_time,autoinc_step,autoinc_bound
1101001,100000,1,1101101,2201004,2500096,none,0,0,0
1101002,100000,1,1101102,2202004,2500097,none,0,0,0
1101003,100000,1,1101103,2203004,2500098,none,0,0,0
1101004,1000,0,0,0,0,none,0,0,0
1102001,0,0,1102101,2206002,2500099,none,0,0,0
1102002,0,0,1102102,2205002,2500100,none,0,0,0
1102003,0,0,1102103,2207002,2500101,none,0,0,0
1102004,0,0,1102104,2208002,2500102,none,0,0,0
1103002,0,0,0,0,0,none,0,0,0
1105001,0,0,0,0,0,Daily,1260,500,500
