itemid,quality,class,type,value,canuse,cansee,initciunt,autoinctype,autoinctime,autoincstep,autoincbound
2001001,1,1,1,5,1,1,0,none,0,0,0
2001002,2,1,1,60,1,1,0,none,0,0,0
2001003,3,1,1,480,1,1,0,none,0,0,0
2002001,1,1,2,5,1,1,0,none,0,0,0
2002002,2,1,2,60,1,1,0,none,0,0,0
2002003,3,1,2,480,1,1,0,none,0,0,0
2003001,1,1,3,5,1,1,0,none,0,0,0
2003002,2,1,3,60,1,1,0,none,0,0,0
2003003,3,1,3,480,1,1,0,none,0,0,0
2004001,1,1,4,5,1,1,0,none,0,0,0
2004002,2,1,4,60,1,1,0,none,0,0,0
2004003,3,1,4,480,1,1,0,none,0,0,0
2001001,1,2,1,0,1,1,0,Weekly,300,1,1
2001002,1,2,2,0,1,1,0,Weekly,1740,1,1
2001003,1,2,3,0,1,1,0,Weekly,3180,1,1
2001001,1,2,4,0,1,1,0,Weekly,4620,1,1
2001002,1,2,5,0,1,1,0,Weekly,6060,1,1
2001003,1,2,6,0,1,1,0,Weekly,7500,1,1
2001001,1,2,7,0,1,1,0,Weekly,8940,1,1
1101001,1,3,1,0,0,0,0,none,0,0,0
1101002,1,3,2,0,0,0,0,none,0,0,0
1101003,1,3,3,0,0,0,0,none,0,0,0
1101004,1,3,4,0,0,0,0,none,0,0,0
1102001,1,3,1,0,0,0,0,none,0,0,0
1102002,1,3,2,0,0,0,0,none,0,0,0
1102003,1,3,3,0,0,0,0,none,0,0,0
1102004,1,3,4,0,0,0,0,none,0,0,0
1103001,1,3,1,0,0,0,0,none,0,0,0
1103002,1,3,2,0,0,0,0,none,0,0,0
1103003,1,3,3,0,0,0,0,none,0,0,0
