arm_id,arm_type,arm_class,arm_relative,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop,arm_image,arm_dodge,arm_crit,arm_crit_damege
2603101,2603001,2603000,1203001,1200,132,88,0.5,3,1,1,0,0,{},5,"{""guaibag1"":1,""liangbag1"":1,""mubag1"":1,""shibag1"":1}",1203001,0.1,0.2,1.5
2603102,2603001,2603000,1203001,1500,138,92,0.5,3,1,1,0,0,{},5,"{""guaibag2"":1,""liangbag2"":1,""mubag2"":1,""shibag2"":1}",1203001,0.1,0.2,1.5
2603103,2603001,2603000,1203001,2000,150,100,0.5,3,1,1,0,0,{},5,"{""guaibag3"":1,""liangbag3"":1,""mubag3"":1,""shibag3"":1}",1203001,0.1,0.2,1.5
2603104,2603001,2603000,1203001,2067,161,109,0.5,3,1,1,0,0,{},5,"{""guaibag4"":1,""liangbag4"":1,""mubag4"":1,""shibag4"":1}",1203001,0.1,0.2,1.5
2603105,2603001,2603000,1203001,2200,182,127,0.5,3,1,1,0,0,{},5,"{""guaibag5"":1,""liangbag5"":1,""mubag5"":1,""shibag5"":1}",1203001,0.1,0.2,1.5
2603106,2603001,2603000,1203001,2400,214,154,0.5,3,1,1,0,0,{},5,"{""guaibag6"":1,""liangbag6"":1,""mubag6"":1,""shibag6"":1}",1203001,0.1,0.2,1.5
2603107,2603001,2603000,1203001,2480,220,157,0.5,3,1,1,0,0,{},5,"{""guaibag7"":1,""liangbag7"":1,""mubag7"":1,""shibag7"":1}",1203001,0.1,0.2,1.5
2603108,2603001,2603000,1203001,2640,233,163,0.5,3,1,1,0,0,{},5,"{""guaibag8"":1,""liangbag8"":1,""mubag8"":1,""shibag8"":1}",1203001,0.1,0.2,1.5
2603109,2603001,2603000,1203001,2880,252,172,0.5,3,1,1,0,0,{},5,"{""guaibag9"":1,""liangbag9"":1,""mubag9"":1,""shibag9"":1}",1203001,0.1,0.2,1.5
2603110,2603001,2603000,1203001,2976,259,177,0.5,3,1,1,0,0,{},5,"{""guaibag10"":1,""liangbag10"":1,""mubag10"":1,""shibag10"":1}",1203001,0.1,0.2,1.5
2603111,2603001,2603000,1203001,3168,273,188,0.5,3,1,1,0,0,{},5,"{""guaibag11"":1,""liangbag11"":1,""mubag11"":1,""shibag11"":1}",1203001,0.1,0.2,1.5
2603112,2603001,2603000,1203001,3456,294,204,0.5,3,1,1,0,0,{},5,"{""guaibag12"":1,""liangbag12"":1,""mubag12"":1,""shibag12"":1}",1203001,0.1,0.2,1.5
2603113,2603001,2603000,1203001,3571,302,210,0.5,3,1,1,0,0,{},5,"{""guaibag13"":1,""liangbag13"":1,""mubag13"":1,""shibag13"":1}",1203001,0.1,0.2,1.5
2603114,2603001,2603000,1203001,3802,317,222,0.5,3,1,1,0,0,{},5,"{""guaibag14"":1,""liangbag14"":1,""mubag14"":1,""shibag14"":1}",1203001,0.1,0.2,1.5
2603115,2603001,2603000,1203001,4147,340,240,0.5,3,1,1,0,0,{},5,"{""guaibag15"":1,""liangbag15"":1,""mubag15"":1,""shibag15"":1}",1203001,0.1,0.2,1.5
2603116,2603001,2603000,1203001,4285,348,252,0.5,3,1,1,0,0,{},5,"{""guaibag16"":1,""liangbag16"":1,""mubag16"":1,""shibag16"":1}",1203001,0.1,0.2,1.5
2603117,2603001,2603000,1203001,4562,365,275,0.5,3,1,1,0,0,{},5,"{""guaibag17"":1,""liangbag17"":1,""mubag17"":1,""shibag17"":1}",1203001,0.1,0.2,1.5
2603118,2603001,2603000,1203001,4976,390,310,0.5,3,1,1,0,0,{},5,"{""guaibag18"":1,""liangbag18"":1,""mubag18"":1,""shibag18"":1}",1203001,0.1,0.2,1.5
2603119,2603001,2603000,1203001,5142,399,318,0.5,3,1,1,0,0,{},5,"{""guaibag19"":1,""liangbag19"":1,""mubag19"":1,""shibag19"":1}",1203001,0.1,0.2,1.5
2603120,2603001,2603000,1203001,5474,417,335,0.5,3,1,1,0,0,{},5,"{""guaibag20"":1,""liangbag20"":1,""mubag20"":1,""shibag20"":1}",1203001,0.1,0.2,1.5
2603121,2603001,2603000,1203001,5971,444,359,0.5,3,1,1,0,0,{},5,"{""guaibag21"":1,""liangbag21"":1,""mubag21"":1,""shibag21"":1}",1203001,0.1,0.2,1.5
2603122,2603001,2603000,1203001,6170,454,368,0.5,3,1,1,0,0,{},5,"{""guaibag22"":1,""liangbag22"":1,""mubag22"":1,""shibag22"":1}",1203001,0.1,0.2,1.5
2603123,2603001,2603000,1203001,6568,473,386,0.5,3,1,1,0,0,{},5,"{""guaibag23"":1,""liangbag23"":1,""mubag23"":1,""shibag23"":1}",1203001,0.1,0.2,1.5
2603124,2603001,2603000,1203001,7165,502,412,0.5,3,1,1,0,0,{},5,"{""guaibag24"":1,""liangbag24"":1,""mubag24"":1,""shibag24"":1}",1203001,0.1,0.2,1.5
2603125,2603001,2603000,1203001,7404,512,422,0.5,3,1,1,0,0,{},5,"{""guaibag25"":1,""liangbag25"":1,""mubag25"":1,""shibag25"":1}",1203001,0.1,0.2,1.5
2603126,2603001,2603000,1203001,7882,533,441,0.5,3,1,1,0,0,{},5,"{""guaibag26"":1,""liangbag26"":1,""mubag26"":1,""shibag26"":1}",1203001,0.1,0.2,1.5
2603127,2603001,2603000,1203001,8598,564,469,0.5,3,1,1,0,0,{},5,"{""guaibag27"":1,""liangbag27"":1,""mubag27"":1,""shibag27"":1}",1203001,0.1,0.2,1.5
2603128,2603001,2603000,1203001,8885,575,471,0.5,3,1,1,0,0,{},5,"{""guaibag28"":1,""liangbag28"":1,""mubag28"":1,""shibag28"":1}",1203001,0.1,0.2,1.5
2603129,2603001,2603000,1203001,9458,597,475,0.5,3,1,1,0,0,{},5,"{""guaibag29"":1,""liangbag29"":1,""mubag29"":1,""shibag29"":1}",1203001,0.1,0.2,1.5
2603130,2603001,2603000,1203001,10318,630,480,0.5,3,1,1,0,0,{},5,"{""guaibag30"":1,""liangbag30"":1,""mubag30"":1,""shibag30"":1}",1203001,0.1,0.2,1.5
