arm_id,arm_type,force_mnax,attack,defence,speed,shoot_range,attack_speed,attack_plus,telent_id,telent_value,telent_range,return_range,drop,arm_image,arm_dodge,arm_crit,arm_crit_damege
2603101,2603001,5400,132,88,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603102,2603001,5700,138,92,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603103,2603001,6000,150,100,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603104,2603001,6200,161,109,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603105,2603001,6600,182,127,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603106,2603001,7200,214,154,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603107,2603001,7440,220,160,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603108,2603001,7920,233,171,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603109,2603001,8640,252,187,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603110,2603001,8928,259,193,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603111,2603001,9504,273,206,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603112,2603001,10368,294,224,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603113,2603001,10714,302,231,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603114,2603001,11405,317,245,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603115,2603001,12442,340,265,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603116,2603001,12857,348,273,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603117,2603001,13686,365,288,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603118,2603001,14930,390,310,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603119,2603001,15428,399,318,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603120,2603001,16423,417,335,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603121,2603001,17916,444,359,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603122,2603001,18513,454,368,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603123,2603001,19708,473,386,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603124,2603001,21499,502,412,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603125,2603001,22216,512,422,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603126,2603001,23649,533,441,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603127,2603001,25799,564,469,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603128,2603001,26659,575,479,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603129,2603001,28379,597,500,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
2603130,2603001,30959,630,530,0.5,3,1,1.2,0,0,{},5,"{""garbage"":1}",1203001,0.1,0.2,1.5
