id,name,probability,item
1,guaibag1,25,"{""2206001"":5}"
2,guaibag1,25,"{""2205001"":5}"
3,guaibag1,25,"{""2207001"":5}"
4,guaibag1,25,"{""2208001"":5}"
5,guaibag2,25,"{""2206001"":10}"
6,guaibag2,25,"{""2205001"":10}"
7,guaibag2,25,"{""2207001"":10}"
8,guaibag2,25,"{""2208001"":10}"
9,guaibag3,25,"{""2206001"":15}"
10,guaibag3,25,"{""2205001"":15}"
11,guaibag3,25,"{""2207001"":15}"
12,guaibag3,25,"{""2208001"":15}"
13,guaibag4,25,"{""2206001"":20}"
14,guaibag4,25,"{""2205001"":20}"
15,guaibag4,25,"{""2207001"":20}"
16,guaibag4,25,"{""2208001"":20}"
17,guaibag5,25,"{""2206001"":25}"
18,guaibag5,25,"{""2205001"":25}"
19,guaibag5,25,"{""2207001"":25}"
20,guaibag5,25,"{""2208001"":25}"
21,guaibag6,25,"{""2206001"":30}"
22,guaibag6,25,"{""2205001"":30}"
23,guaibag6,25,"{""2207001"":30}"
24,guaibag6,25,"{""2208001"":30}"
25,guaibag7,25,"{""2206001"":35}"
26,guaibag7,25,"{""2205001"":35}"
27,guaibag7,25,"{""2207001"":35}"
28,guaibag7,25,"{""2208001"":35}"
29,guaibag8,25,"{""2206001"":40}"
30,guaibag8,25,"{""2205001"":40}"
31,guaibag8,25,"{""2207001"":40}"
32,guaibag8,25,"{""2208001"":40}"
33,guaibag9,25,"{""2206001"":45}"
34,guaibag9,25,"{""2205001"":45}"
35,guaibag9,25,"{""2207001"":45}"
36,guaibag9,25,"{""2208001"":45}"
37,guaibag10,25,"{""2206001"":50}"
38,guaibag10,25,"{""2205001"":50}"
39,guaibag10,25,"{""2207001"":50}"
40,guaibag10,25,"{""2208001"":50}"
41,guaibag11,25,"{""2206001"":60}"
42,guaibag11,25,"{""2205001"":60}"
43,guaibag11,25,"{""2207001"":60}"
44,guaibag11,25,"{""2208001"":60}"
45,guaibag12,25,"{""2206001"":70}"
46,guaibag12,25,"{""2205001"":70}"
47,guaibag12,25,"{""2207001"":70}"
48,guaibag12,25,"{""2208001"":70}"
49,guaibag13,25,"{""2206001"":80}"
50,guaibag13,25,"{""2205001"":80}"
51,guaibag13,25,"{""2207001"":80}"
52,guaibag13,25,"{""2208001"":80}"
53,guaibag14,25,"{""2206001"":90}"
54,guaibag14,25,"{""2205001"":90}"
55,guaibag14,25,"{""2207001"":90}"
56,guaibag14,25,"{""2208001"":90}"
57,guaibag15,25,"{""2206001"":100}"
58,guaibag15,25,"{""2205001"":100}"
59,guaibag15,25,"{""2207001"":100}"
60,guaibag15,25,"{""2208001"":100}"
61,guaibag16,25,"{""2206001"":110}"
62,guaibag16,25,"{""2205001"":110}"
63,guaibag16,25,"{""2207001"":110}"
64,guaibag16,25,"{""2208001"":110}"
65,guaibag17,25,"{""2206001"":120}"
66,guaibag17,25,"{""2205001"":120}"
67,guaibag17,25,"{""2207001"":120}"
68,guaibag17,25,"{""2208001"":120}"
69,guaibag18,25,"{""2206001"":130}"
70,guaibag18,25,"{""2205001"":130}"
71,guaibag18,25,"{""2207001"":130}"
72,guaibag18,25,"{""2208001"":130}"
73,guaibag19,25,"{""2206001"":140}"
74,guaibag19,25,"{""2205001"":140}"
75,guaibag19,25,"{""2207001"":140}"
76,guaibag19,25,"{""2208001"":140}"
77,guaibag20,25,"{""2206001"":150}"
78,guaibag20,25,"{""2205001"":150}"
79,guaibag20,25,"{""2207001"":150}"
80,guaibag20,25,"{""2208001"":150}"
81,guaibag21,25,"{""2206001"":160}"
82,guaibag21,25,"{""2205001"":160}"
83,guaibag21,25,"{""2207001"":160}"
84,guaibag21,25,"{""2208001"":160}"
85,guaibag22,25,"{""2206001"":170}"
86,guaibag22,25,"{""2205001"":170}"
87,guaibag22,25,"{""2207001"":170}"
88,guaibag22,25,"{""2208001"":170}"
89,guaibag23,25,"{""2206001"":180}"
90,guaibag23,25,"{""2205001"":180}"
91,guaibag23,25,"{""2207001"":180}"
92,guaibag23,25,"{""2208001"":180}"
93,guaibag24,25,"{""2206001"":190}"
94,guaibag24,25,"{""2205001"":190}"
95,guaibag24,25,"{""2207001"":190}"
96,guaibag24,25,"{""2208001"":190}"
97,guaibag25,25,"{""2206001"":200}"
