number,type,content
9700001,1,33
9700002,1,34
9700003,1,35
9700004,1,36
9700005,1,37
9700006,1,38
9700007,1,39
9700008,1,40
9700009,1,41
9700010,1,42
9700011,1,43
9700012,1,44
9700013,1,45
9700014,1,46
9700015,1,47
9700016,1,48
9700017,1,49
9700018,1,50
9700019,1,51
9700020,1,52
9700021,1,53
9700022,1,54
9700023,1,55
9700024,1,56
9700025,1,57
9700026,1,58
9700027,1,59
9700028,1,60
9700029,1,61
9700030,1,62
9700031,1,63
9700032,1,64
9700033,1,65
9900001,2,1133
9900002,2,1134
9900003,2,1135
9900004,2,1136
9900005,2,1137
9900006,2,1138
9900007,2,1139
9900008,2,1140
9900009,2,1141
9900010,2,1142
9900011,2,1143
9900012,2,1144
9900013,2,1145
9900014,2,1146
9900015,2,1147
9900016,2,1148
9900017,2,1149
9900018,2,1150
9900019,2,1151
9900020,2,1152
9900021,2,1153
9900022,2,1154
9900023,2,1155
9900024,2,1156
9900025,2,1157
9900026,2,1158
9900027,2,1159
9900028,2,1160
9900029,2,1161
9900030,2,1162
9900031,2,1163
9900032,2,1164
9900033,2,1165
9900034,2,1166
9900035,2,1167
9900036,2,1168
9900037,2,1169
9900038,2,1170
9900039,2,1171
9900040,2,1172
9900041,2,1173
9900042,2,1174
9900043,2,1175
9900044,2,1176
9900045,2,1177
9900046,2,1178
9900047,2,1179
9900048,2,1180
9900049,2,1181
9900050,2,1182
9900051,2,1183
9900052,2,1184
9900053,2,1185
