level,displayLevel,name,taxRatio,taxExtra,immediatePrice,immediateDiscount,autoUpgradeCount
100,1,平民,0,0,0,1,6
200,2,公民,0.025,0,20000,1,6
500,3,百夫长,0.05,0,50000,1,6
1000,4,营地长,0.075,0,100000,0.95,5
2000,5,保民官,0.1,0,200000,0.9,5
5000,6,营造官,0.125,0,500000,0.85,5
10000,7,行政官,0.15,0,1000000,0.8,4
20000,8,监察官,0.175,0,2000000,0.75,4
50000,9,市政官,0.2,0,5000000,0.7,4
100000,10,裁判官,0.25,0,10000000,0.65,3
200000,11,卫戍队队长,0.3,0,20000000,0.6,3
300000,12,大法官,0.35,0,30000000,0.55,3
500000,13,军团长,0.4,0,50000000,0.5,3
1000000,14,执政军团长,0.45,0,100000000,0.45,3
2000000,15,总督,0.5,0,-1,0.45,3
3000000,16,执政官,0.55,0,-1,0.45,3
5000000,17,独裁官,0.6,0,-1,0.45,3
10000000,18,大祭司,0.65,0,-1,0.45,3
20000000,19,元老,0.7,1,-1,0.45,0
